,Country,Date,Number
187,Sweden,2020-03-16,107.82013685239491
188,Denmark,2020-03-17,168.15834767641996
189,Finland,2020-03-17,58.152173913043484
190,Norway,2020-03-17,272.43947858472995
191,Sweden,2020-03-17,116.32453567937438
192,Denmark,2020-03-18,181.92771084337352
193,Finland,2020-03-18,60.86956521739131
194,Norway,2020-03-18,288.6405959031657
195,Sweden,2020-03-18,125.02443792766373
196,Denmark,2020-03-19,198.1067125645439
197,Finland,2020-03-19,72.46376811594203
198,Norway,2020-03-19,325.13966480446925
199,Sweden,2020-03-19,140.66471163245356
200,Denmark,2020-03-20,216.0068846815835
201,Finland,2020-03-20,81.5217391304348
202,Norway,2020-03-20,356.42458100558656
203,Sweden,2020-03-20,160.21505376344086
204,Denmark,2020-03-21,228.22719449225474
205,Finland,2020-03-21,94.74637681159422
206,Norway,2020-03-21,394.41340782122904
207,Sweden,2020-03-21,172.336265884653
208,Denmark,2020-03-22,240.10327022375216
209,Finland,2020-03-22,113.40579710144928
210,Norway,2020-03-22,444.1340782122905
211,Sweden,2020-03-22,189.0518084066471
212,Denmark,2020-03-23,249.56970740103273
213,Finland,2020-03-23,126.81159420289856
214,Norway,2020-03-23,488.0819366852886
215,Sweden,2020-03-23,200.0
216,Denmark,2020-03-24,273.8382099827883
217,Finland,2020-03-24,143.47826086956522
218,Norway,2020-03-24,533.147113594041
219,Sweden,2020-03-24,223.46041055718473
220,Denmark,2020-03-25,296.7297762478486
221,Finland,2020-03-25,159.42028985507247
222,Norway,2020-03-25,574.3016759776536
223,Sweden,2020-03-25,246.9208211143695
224,Denmark,2020-03-26,323.06368330464716
225,Finland,2020-03-26,173.55072463768118
226,Norway,2020-03-26,627.3743016759777
227,Sweden,2020-03-26,277.61485826001956
228,Denmark,2020-03-27,352.1514629948365
229,Finland,2020-03-27,188.58695652173915
230,Norway,2020-03-27,699.2551210428305
231,Sweden,2020-03-27,300.0
232,Denmark,2020-03-28,378.829604130809
233,Finland,2020-03-28,211.41304347826087
234,Norway,2020-03-28,747.6722532588454
235,Sweden,2020-03-28,336.95014662756597
236,Denmark,2020-03-29,412.22030981067127
237,Finland,2020-03-29,224.6376811594203
238,Norway,2020-03-29,797.7653631284916
239,Sweden,2020-03-29,361.6813294232649
240,Denmark,2020-03-30,443.5456110154906
241,Finland,2020-03-30,244.9275362318841
242,Norway,2020-03-30,827.7467411545624
243,Sweden,2020-03-30,393.7438905180841
244,Denmark,2020-03-31,492.2547332185887
245,Finland,2020-03-31,256.8840579710145
246,Norway,2020-03-31,864.245810055866
247,Sweden,2020-03-31,433.5288367546432
248,Denmark,2020-04-01,534.7676419965577
249,Finland,2020-04-01,261.95652173913044
250,Norway,2020-04-01,905.586592178771
251,Sweden,2020-04-01,483.57771260997066
252,Denmark,2020-04-02,582.7882960413082
253,Finland,2020-04-02,275.0
254,Norway,2020-04-02,958.4729981378026
255,Sweden,2020-04-02,544.2815249266862
256,Denmark,2020-04-03,646.6437177280551
257,Finland,2020-04-03,292.57246376811594
258,Norway,2020-04-03,1000.0
259,Sweden,2020-04-03,599.3157380254154
260,Denmark,2020-04-04,701.7211703958692
261,Finland,2020-04-04,340.94202898550725
262,Norway,2020-04-04,1033.5195530726257
263,Sweden,2020-04-04,629.8142717497556
264,Denmark,2020-04-05,751.9793459552496
265,Finland,2020-04-05,349.09420289855075
266,Norway,2020-04-05,1059.0316573556797
267,Sweden,2020-04-05,667.644183773216
268,Denmark,2020-04-06,805.6798623063684
269,Finland,2020-04-06,394.2028985507247
270,Norway,2020-04-06,1092.1787709497207
271,Sweden,2020-04-06,704.3988269794721
272,Denmark,2020-04-07,872.8055077452668
273,Finland,2020-04-07,418.11594202898556
274,Norway,2020-04-07,1133.3333333333333
275,Sweden,2020-04-07,752.0039100684262
276,Denmark,2020-04-08,929.7762478485371
277,Finland,2020-04-08,450.5434782608696
278,Norway,2020-04-08,1133.3333333333333
279,Sweden,2020-04-08,822.97165200391
280,Denmark,2020-04-09,969.8795180722892
281,Finland,2020-04-09,471.9202898550725
282,Norway,2020-04-09,1156.610800744879
283,Sweden,2020-04-09,893.5483870967741
284,Denmark,2020-04-10,1001.5490533562823
285,Finland,2020-04-10,501.63043478260875
286,Norway,2020-04-10,1175.7914338919925
287,Sweden,2020-04-10,946.7253176930595
288,Denmark,2020-04-11,1032.013769363167
289,Finland,2020-04-11,526.268115942029
290,Norway,2020-04-11,1193.4823091247672
291,Sweden,2020-04-11,992.27761485826
292,Denmark,2020-04-12,1062.6506024096386
293,Finland,2020-04-12,538.768115942029
294,Norway,2020-04-12,1215.0837988826815
295,Sweden,2020-04-12,1024.731182795699
296,Denmark,2020-04-13,1087.435456110155
297,Finland,2020-04-13,555.072463768116
298,Norway,2020-04-13,1229.608938547486
299,Sweden,2020-04-13,1070.1857282502444
300,Denmark,2020-04-14,1120.6540447504303
301,Finland,2020-04-14,572.6449275362319
302,Norway,2020-04-14,1233.3333333333333
303,Sweden,2020-04-14,1118.7683284457478
304,Denmark,2020-04-15,1149.9139414802066
305,Finland,2020-04-15,586.4130434782609
306,Norway,2020-04-15,1255.12104283054
307,Sweden,2020-04-15,1165.884652981427
308,Denmark,2020-04-16,1183.9931153184166
309,Finland,2020-04-16,610.3260869565217
310,Norway,2020-04-16,1284.171322160149
311,Sweden,2020-04-16,1225.8064516129032
312,Denmark,2020-04-17,1217.383820998279
313,Finland,2020-04-17,632.0652173913044
314,Norway,2020-04-17,1291.806331471136
315,Sweden,2020-04-17,1291.8866080156401
316,Denmark,2020-04-18,1246.4716006884682
317,Finland,2020-04-18,666.8478260869566
318,Norway,2020-04-18,1310.24208566108
319,Sweden,2020-04-18,1351.1241446725317
320,Denmark,2020-04-19,1270.9122203098107
321,Finland,2020-04-19,685.3260869565217
322,Norway,2020-04-19,1318.0633147113595
323,Sweden,2020-04-19,1406.1583577712609
324,Denmark,2020-04-20,1293.4595524956972
325,Finland,2020-04-20,700.7246376811595
326,Norway,2020-04-20,1332.5884543761638
327,Sweden,2020-04-20,1444.477028347996
328,Denmark,2020-04-21,1324.4406196213426
329,Finland,2020-04-21,727.1739130434784
330,Norway,2020-04-21,1339.1061452513966
331,Sweden,2020-04-21,1497.7517106549365
332,Denmark,2020-04-22,1361.790017211704
333,Finland,2020-04-22,748.0072463768116
334,Norway,2020-04-22,1366.4804469273743
335,Sweden,2020-04-22,1564.418377321603
336,Denmark,2020-04-23,1389.500860585198
337,Finland,2020-04-23,776.0869565217392
338,Norway,2020-04-23,1378.2122905027932
339,Sweden,2020-04-23,1637.8299120234603
340,Denmark,2020-04-24,1413.080895008606
341,Finland,2020-04-24,796.1956521739131
342,Norway,2020-04-24,1389.7579143389198
343,Sweden,2020-04-24,1717.2043010752689
344,Denmark,2020-04-25,1453.528399311532
345,Finland,2020-04-25,810.6884057971015
346,Norway,2020-04-25,1396.461824953445
347,Sweden,2020-04-25,1776.83284457478
348,Denmark,2020-04-26,1475.9036144578315
349,Finland,2020-04-26,828.9855072463769
350,Norway,2020-04-26,1401.6759776536312
351,Sweden,2020-04-26,1822.0918866080156
352,Denmark,2020-04-27,1497.0740103270225
353,Finland,2020-04-27,850.5434782608696
354,Norway,2020-04-27,1415.0837988826815
355,Sweden,2020-04-27,1850.0488758553274
356,Denmark,2020-04-28,1523.407917383821
357,Finland,2020-04-28,858.6956521739131
358,Norway,2020-04-28,1426.4432029795157
359,Sweden,2020-04-28,1917.9863147605083
360,Denmark,2020-04-29,1550.4302925989673
361,Finland,2020-04-29,888.768115942029
362,Norway,2020-04-29,1435.754189944134
363,Sweden,2020-04-29,1984.55522971652
364,Denmark,2020-04-30,1576.2478485370052
365,Finland,2020-04-30,904.8913043478261
366,Norway,2020-04-30,1440.9683426443203
367,Sweden,2020-04-30,2061.7790811339196
368,Denmark,2020-05-01,1602.5817555938038
369,Finland,2020-05-01,915.036231884058
370,Norway,2020-05-01,1449.3482309124768
371,Sweden,2020-05-01,2103.6168132942325
372,Denmark,2020-05-02,1619.104991394148
373,Finland,2020-05-02,937.6811594202899
374,Norway,2020-05-02,1454.1899441340781
375,Sweden,2020-05-02,2158.553274682307
376,Denmark,2020-05-03,1639.0705679862308
377,Finland,2020-05-03,951.8115942028986
378,Norway,2020-05-03,1461.2662942271882
379,Sweden,2020-05-03,2181.524926686217
380,Denmark,2020-05-04,1664.3717728055078
381,Finland,2020-05-04,965.036231884058
382,Norway,2020-05-04,1471.8808193668528
383,Sweden,2020-05-04,2221.0166177908113
384,Denmark,2020-05-05,1690.3614457831327
385,Finland,2020-05-05,980.4347826086957
386,Norway,2020-05-05,1481.3780260707636
387,Sweden,2020-05-05,2269.403714565005
388,Denmark,2020-05-06,1710.4991394148021
389,Finland,2020-05-06,1009.6014492753624
390,Norway,2020-05-06,1489.0130353817503
391,Sweden,2020-05-06,2338.0254154447703
392,Denmark,2020-05-07,1735.4561101549054
393,Finland,2020-05-07,1027.717391304348
394,Norway,2020-05-07,1496.0893854748604
395,Sweden,2020-05-07,2406.9403714565005
396,Denmark,2020-05-08,1758.6919104991396
397,Finland,2020-05-08,1039.4927536231885
398,Norway,2020-05-08,1502.7932960893854
399,Sweden,2020-05-08,2469.6969696969695
400,Denmark,2020-05-09,1776.0757314974185
401,Finland,2020-05-09,1065.217391304348
402,Norway,2020-05-09,1508.193668528864
403,Sweden,2020-05-09,2533.8220918866077
404,Denmark,2020-05-10,1795.0086058519794
405,Finland,2020-05-10,1080.072463768116
406,Norway,2020-05-10,1509.3109869646182
407,Sweden,2020-05-10,2573.0205278592375
