,Country/Region,Date,Number of cases
314,United Kingdom,2020-05-02,2734.5836459114776
315,Netherlands,2020-05-03,2347.858796296296
316,Poland,2020-05-03,360.62681063997894
317,Sweden,2020-05-03,2181.524926686217
318,Switzerland,2020-05-03,3489.4982497082847
319,United Kingdom,2020-05-03,2799.6849212303073
320,Netherlands,2020-05-04,2359.375
321,Poland,2020-05-04,368.87016065314725
322,Sweden,2020-05-04,2221.0166177908113
323,Switzerland,2020-05-04,3498.3663943990664
324,United Kingdom,2020-05-04,2859.474868717179
325,Netherlands,2020-05-05,2377.7199074074074
326,Poland,2020-05-05,380.06320779562816
327,Sweden,2020-05-05,2269.403714565005
328,Switzerland,2020-05-05,3501.633605600933
329,United Kingdom,2020-05-05,2925.581395348837
330,Netherlands,2020-05-06,2391.145833333333
331,Poland,2020-05-06,388.20121148274956
332,Sweden,2020-05-06,2338.0254154447703
333,Switzerland,2020-05-06,3507.5845974329054
334,United Kingdom,2020-05-06,3017.269317329332
335,Netherlands,2020-05-07,2417.4768518518517
336,Poland,2020-05-07,396.2865420068475
337,Sweden,2020-05-07,2406.9403714565005
338,Switzerland,2020-05-07,3515.2858809801633
339,United Kingdom,2020-05-07,3101.500375093773
340,Netherlands,2020-05-08,2435.9375
341,Poland,2020-05-08,404.6879115090861
342,Sweden,2020-05-08,2469.6969696969695
343,Switzerland,2020-05-08,3524.737456242707
344,United Kingdom,2020-05-08,3171.252813203301
345,Netherlands,2020-05-09,2452.662037037037
346,Poland,2020-05-09,412.19383723992627
347,Sweden,2020-05-09,2533.8220918866077
348,Switzerland,2020-05-09,3529.8716452742124
349,United Kingdom,2020-05-09,3229.707426856714
350,Netherlands,2020-05-10,2466.840277777778
351,Poland,2020-05-10,421.2799578614696
352,Sweden,2020-05-10,2573.0205278592375
353,Switzerland,2020-05-10,3536.1726954492415
354,United Kingdom,2020-05-10,3288.567141785446
