,Country,Date,Number
77,Finland,2020-03-21,9746
78,Finland,2020-03-22,10798
79,Finland,2020-03-23,12117
80,Finland,2020-03-24,13696
81,Finland,2020-03-25,15545
82,Finland,2020-03-26,17382
83,Finland,2020-03-27,19387
84,Finland,2020-03-28,20594
85,Finland,2020-03-29,21177
86,Finland,2020-03-30,22258
87,Finland,2020-03-31,23343
88,Finland,2020-04-01,24910
89,Finland,2020-04-02,27163
90,Finland,2020-04-03,28852
91,Finland,2020-04-04,32075
92,Finland,2020-04-05,33722
93,Finland,2020-04-06,35692
94,Finland,2020-04-07,37812
95,Finland,2020-04-08,41113
96,Finland,2020-04-09,43547
97,Finland,2020-04-10,46790
98,Finland,2020-04-11,48108
99,Finland,2020-04-12,49696
100,Finland,2020-04-13,50616
101,Finland,2020-04-14,51807
102,Finland,2020-04-15,54098
103,Finland,2020-04-16,57560
104,Finland,2020-04-17,60274
105,Finland,2020-04-18,63872
106,Finland,2020-04-19,66231
107,Finland,2020-04-20,68021
108,Finland,2020-04-21,71528
109,Finland,2020-04-22,75650
110,Finland,2020-04-23,79230
111,Finland,2020-04-24,83390
112,Finland,2020-04-25,86381
113,Finland,2020-04-26,88853
114,Finland,2020-04-27,91250
115,Finland,2020-04-28,94604
116,Finland,2020-04-29,98575
117,Finland,2020-04-30,102221
118,Finland,2020-05-01,104988
119,Finland,2020-05-02,106364
120,Finland,2020-05-03,107972
121,Finland,2020-05-04,109562
122,Finland,2020-05-05,112915
123,Finland,2020-05-06,116305
124,Finland,2020-05-07,119648
125,Finland,2020-05-08,122292
126,Finland,2020-05-09,124409
127,Finland,2020-05-10,125944
128,Finland,2020-05-11,126327
129,Norway,2020-03-16,18062
130,Norway,2020-03-17,21647
131,Norway,2020-03-18,28522
132,Norway,2020-03-19,34583
133,Norway,2020-03-20,43735
134,Norway,2020-03-21,49451
135,Norway,2020-03-22,54393
136,Norway,2020-03-23,61251
137,Norway,2020-03-24,70608
138,Norway,2020-03-25,73089
139,Norway,2020-03-26,73892
140,Norway,2020-03-27,78036
141,Norway,2020-03-28,82584
142,Norway,2020-03-29,85136
143,Norway,2020-03-30,87191
144,Norway,2020-03-31,90248
145,Norway,2020-04-01,94265
146,Norway,2020-04-02,98587
147,Norway,2020-04-03,101986
148,Norway,2020-04-04,105865
149,Norway,2020-04-05,108709
150,Norway,2020-04-06,111299
151,Norway,2020-04-07,113896
152,Norway,2020-04-08,118077
153,Norway,2020-04-09,121034
154,Norway,2020-04-10,123170
155,Norway,2020-04-11,124279
156,Norway,2020-04-12,126486
157,Norway,2020-04-13,127305
158,Norway,2020-04-14,128569
159,Norway,2020-04-15,130216
160,Norway,2020-04-16,133707
161,Norway,2020-04-17,136236
162,Norway,2020-04-18,139668
163,Norway,2020-04-19,142166
164,Norway,2020-04-20,143255
165,Norway,2020-04-21,145279
166,Norway,2020-04-22,148656
167,Norway,2020-04-23,152095
168,Norway,2020-04-24,155125
169,Norway,2020-04-27,164316
170,Norway,2020-04-28,165951
171,Norway,2020-04-29,169124
172,Norway,2020-04-30,172586
173,Norway,2020-05-04,182285
174,Norway,2020-05-06,188236
175,Norway,2020-05-07,191946
176,Norway,2020-05-08,195921
177,Norway,2020-05-11,202751
178,Norway,2020-05-12,205239
179,Sweden,2020-03-01,1400
180,Sweden,2020-03-08,5700
181,Sweden,2020-03-15,14700
182,Sweden,2020-03-22,25000
183,Sweden,2020-03-29,37300
184,Sweden,2020-04-05,55000
185,Sweden,2020-04-12,74900
186,Sweden,2020-04-19,94900
187,Sweden,2020-04-26,119500
188,Sweden,2020-05-03,148300
189,Sweden,2020-05-10,177500
