,index,Entity,Code,Date,Total tests
199,4251,United Kingdom,GBR,2020-01-29,1.9504876219054763
200,4252,United Kingdom,GBR,2020-01-30,2.4156039009752437
201,4253,United Kingdom,GBR,2020-01-31,2.6556639159789945
202,4254,United Kingdom,GBR,2020-02-01,3.04576144036009
203,4255,United Kingdom,GBR,2020-02-02,3.990997749437359
204,4256,United Kingdom,GBR,2020-02-03,4.891222805701425
205,4257,United Kingdom,GBR,2020-02-04,6.241560390097524
206,4258,United Kingdom,GBR,2020-02-05,7.0217554388597145
207,4259,United Kingdom,GBR,2020-02-06,8.49212303075769
208,4260,United Kingdom,GBR,2020-02-07,9.302325581395348
209,4261,United Kingdom,GBR,2020-02-08,10.292573143285821
210,4262,United Kingdom,GBR,2020-02-09,11.927981995498874
211,4263,United Kingdom,GBR,2020-02-10,16.71417854463616
212,4264,United Kingdom,GBR,2020-02-11,20.37509377344336
213,4265,United Kingdom,GBR,2020-02-12,26.376594148537134
214,4266,United Kingdom,GBR,2020-02-13,37.82445611402851
215,4267,United Kingdom,GBR,2020-02-14,44.47111777944486
216,4268,United Kingdom,GBR,2020-02-15,44.891222805701425
217,4269,United Kingdom,GBR,2020-02-16,46.64666166541635
218,4270,United Kingdom,GBR,2020-02-17,67.53188297074269
219,4271,United Kingdom,GBR,2020-02-18,73.75843960990247
220,4272,United Kingdom,GBR,2020-02-19,78.12453113278319
221,4273,United Kingdom,GBR,2020-02-20,83.25581395348837
222,4274,United Kingdom,GBR,2020-02-21,88.29707426856713
223,4275,United Kingdom,GBR,2020-02-22,92.30307576894222
224,4276,United Kingdom,GBR,2020-02-23,94.88372093023256
225,4277,United Kingdom,GBR,2020-02-24,98.06451612903226
226,4278,United Kingdom,GBR,2020-02-25,101.95048762190547
227,4279,United Kingdom,GBR,2020-02-26,107.00675168792198
228,4280,United Kingdom,GBR,2020-02-27,115.37884471117779
229,4281,United Kingdom,GBR,2020-02-28,134.8237059264816
230,4282,United Kingdom,GBR,2020-02-29,157.28432108027005
231,4283,United Kingdom,GBR,2020-03-01,176.29407351837958
232,4284,United Kingdom,GBR,2020-03-02,202.92573143285819
233,4285,United Kingdom,GBR,2020-03-03,208.7171792948237
234,4286,United Kingdom,GBR,2020-03-04,249.9474868717179
235,4287,United Kingdom,GBR,2020-03-05,271.3128282070517
236,4288,United Kingdom,GBR,2020-03-06,305.14628657164286
237,4289,United Kingdom,GBR,2020-03-07,321.98049512378094
238,4290,United Kingdom,GBR,2020-03-08,352.7831957989497
239,4291,United Kingdom,GBR,2020-03-09,374.49362340585145
240,4292,United Kingdom,GBR,2020-03-10,394.0135033758439
241,4293,United Kingdom,GBR,2020-03-11,412.2430607651913
242,4294,United Kingdom,GBR,2020-03-12,446.57164291072763
243,4295,United Kingdom,GBR,2020-03-13,491.6879219804951
244,4296,United Kingdom,GBR,2020-03-14,566.3315828957238
245,4297,United Kingdom,GBR,2020-03-15,604.3360840210051
246,4298,United Kingdom,GBR,2020-03-16,661.7404351087771
247,4299,United Kingdom,GBR,2020-03-17,756.8192048012003
248,4300,United Kingdom,GBR,2020-03-18,843.5258814703675
249,4301,United Kingdom,GBR,2020-03-19,969.5573893473368
250,4302,United Kingdom,GBR,2020-03-20,1004.8912228057013
251,4303,United Kingdom,GBR,2020-03-21,1092.543135783946
252,4304,United Kingdom,GBR,2020-03-22,1175.3938484621153
253,4305,United Kingdom,GBR,2020-03-23,1259.489872468117
254,4306,United Kingdom,GBR,2020-03-24,1356.8792198049512
255,4307,United Kingdom,GBR,2020-03-25,1455.6489122280568
256,4308,United Kingdom,GBR,2020-03-26,1573.383345836459
257,4309,United Kingdom,GBR,2020-03-27,1707.0817704426106
258,4310,United Kingdom,GBR,2020-03-28,1812.0930232558137
259,4311,United Kingdom,GBR,2020-03-29,1916.5341335333833
260,4312,United Kingdom,GBR,2020-03-30,2024.6961740435106
261,4313,United Kingdom,GBR,2020-03-31,2148.3270817704424
262,4314,United Kingdom,GBR,2020-04-01,2295.258814703676
263,4315,United Kingdom,GBR,2020-04-02,2448.522130532633
264,4316,United Kingdom,GBR,2020-04-03,2607.4118529632406
265,4317,United Kingdom,GBR,2020-04-04,2748.5371342835706
266,4318,United Kingdom,GBR,2020-04-05,2933.593398349587
267,4319,United Kingdom,GBR,2020-04-06,3133.3383345836455
268,4320,United Kingdom,GBR,2020-04-07,3198.514628657164
269,4321,United Kingdom,GBR,2020-04-08,3491.4928732183043
270,4322,United Kingdom,GBR,2020-04-09,3652.2280570142534
271,4323,United Kingdom,GBR,2020-04-10,3850.037509377344
272,4324,United Kingdom,GBR,2020-04-11,4044.9812453113277
273,4325,United Kingdom,GBR,2020-04-12,4236.669167291822
274,4326,United Kingdom,GBR,2020-04-13,4361.8904726181545
275,4327,United Kingdom,GBR,2020-04-14,4540.120030007502
276,4328,United Kingdom,GBR,2020-04-15,4707.711927981995
277,4329,United Kingdom,GBR,2020-04-16,4915.348837209302
278,4330,United Kingdom,GBR,2020-04-17,5124.546136534133
279,4331,United Kingdom,GBR,2020-04-18,5356.684171042761
280,4332,United Kingdom,GBR,2020-04-19,5595.903975993998
281,4333,United Kingdom,GBR,2020-04-20,5792.108027006751
282,4334,United Kingdom,GBR,2020-04-21,5966.541635408852
283,4335,United Kingdom,GBR,2020-04-22,6169.422355588897
284,4336,United Kingdom,GBR,2020-04-23,6388.912228057014
285,4337,United Kingdom,GBR,2020-04-24,6664.996249062265
286,4338,United Kingdom,GBR,2020-04-25,7769.482370592647
287,4339,United Kingdom,GBR,2020-04-26,8153.233308327081
288,4340,United Kingdom,GBR,2020-04-27,8548.657164291071
289,4341,United Kingdom,GBR,2020-04-28,8992.333083270816
290,4342,United Kingdom,GBR,2020-04-29,9494.283570892723
291,4343,United Kingdom,GBR,2020-04-30,10313.113278319579
292,4344,United Kingdom,GBR,2020-05-01,11437.044261065264
293,4345,United Kingdom,GBR,2020-05-02,12392.288072018004
294,4346,United Kingdom,GBR,2020-05-03,13238.454613653412
295,4347,United Kingdom,GBR,2020-05-04,14183.030757689421
296,4348,United Kingdom,GBR,2020-05-05,15230.877719429856
297,4349,United Kingdom,GBR,2020-05-06,16086.181545386346
298,4350,United Kingdom,GBR,2020-05-07,17098.66466616654
299,4351,United Kingdom,GBR,2020-05-08,18110.562640660162
300,4352,United Kingdom,GBR,2020-05-09,19060.885221305325
301,4353,United Kingdom,GBR,2020-05-10,20026.55663915979
302,4354,United Kingdom,GBR,2020-05-11,21006.856714178542
303,4355,United Kingdom,GBR,2020-05-12,21913.23330832708
