,Country,Date,Number
65,Poland,2020-04-29,8546.931788253885
66,Poland,2020-04-30,8902.475638662101
67,Poland,2020-05-01,9339.689228338162
68,Poland,2020-05-02,9639.531208849092
69,Poland,2020-05-03,9901.185146168027
70,Poland,2020-05-04,10108.085330524098
71,Poland,2020-05-05,10383.723992625757
72,Poland,2020-05-06,10810.323939952594
73,Poland,2020-05-07,11219.225704503555
74,Poland,2020-05-08,11680.431919936793
75,Poland,2020-05-09,12132.894390308138
76,Poland,2020-05-10,12560.021069265209
77,Poland,2020-05-11,12936.950223860944
78,Poland,2020-05-12,13373.136686858046
79,Sweden,2020-03-01,136.85239491691104
80,Sweden,2020-03-08,557.1847507331378
81,Sweden,2020-03-15,1436.950146627566
82,Sweden,2020-03-22,2443.7927663734113
83,Sweden,2020-03-29,3646.13880742913
84,Sweden,2020-04-05,5376.344086021505
85,Sweden,2020-04-12,7321.60312805474
86,Sweden,2020-04-19,9276.63734115347
87,Sweden,2020-04-26,11681.329423264906
88,Sweden,2020-05-03,14496.578690127077
89,Sweden,2020-05-10,17350.928641251223
90,Switzerland,2020-01-24,0.23337222870478413
91,Switzerland,2020-01-27,1.4002333722287048
92,Switzerland,2020-01-28,3.617269544924154
93,Switzerland,2020-01-29,6.18436406067678
94,Switzerland,2020-01-30,10.268378063010502
95,Switzerland,2020-01-31,12.835472578763127
96,Switzerland,2020-02-01,14.469078179696616
97,Switzerland,2020-02-02,16.33605600933489
98,Switzerland,2020-02-03,17.96966161026838
99,Switzerland,2020-02-04,21.003500583430572
100,Switzerland,2020-02-05,23.453908984830804
101,Switzerland,2020-02-06,24.620770128354724
102,Switzerland,2020-02-07,26.02100350058343
103,Switzerland,2020-02-08,26.954492415402566
104,Switzerland,2020-02-09,27.654609101516918
105,Switzerland,2020-02-10,28.588098016336055
106,Switzerland,2020-02-11,30.688448074679112
107,Switzerland,2020-02-12,32.43873978996499
108,Switzerland,2020-02-13,34.65577596266044
109,Switzerland,2020-02-14,35.2392065344224
110,Switzerland,2020-02-15,36.05600933488915
111,Switzerland,2020-02-16,36.639439906651106
112,Switzerland,2020-02-18,37.80630105017503
113,Switzerland,2020-02-19,38.97316219369895
114,Switzerland,2020-02-20,40.023337222870474
115,Switzerland,2020-02-21,41.07351225204201
116,Switzerland,2020-02-23,41.30688448074679
117,Switzerland,2020-02-24,43.29054842473745
118,Switzerland,2020-02-25,53.092182030338385
119,Switzerland,2020-02-26,72.1120186697783
120,Switzerland,2020-02-27,98.36639439906651
121,Switzerland,2020-02-28,132.78879813302217
122,Switzerland,2020-02-29,210.73512252042005
123,Switzerland,2020-03-01,253.0921820303384
124,Switzerland,2020-03-02,300.70011668611437
125,Switzerland,2020-03-03,369.8949824970828
126,Switzerland,2020-03-04,455.19253208868145
127,Switzerland,2020-03-05,533.3722287047841
128,Switzerland,2020-03-06,646.0910151691949
129,Switzerland,2020-03-07,731.3885647607934
130,Switzerland,2020-03-08,817.0361726954492
131,Switzerland,2020-03-09,1001.0501750291714
132,Switzerland,2020-03-10,1246.5577596266044
133,Switzerland,2020-03-11,1550.0583430571762
134,Switzerland,2020-03-12,2087.631271878646
135,Switzerland,2020-03-13,2626.3710618436407
136,Switzerland,2020-03-14,3205.950991831972
137,Switzerland,2020-03-15,3530.688448074679
138,Switzerland,2020-03-16,4135.939323220537
139,Switzerland,2020-03-17,5178.7631271878645
140,Switzerland,2020-03-18,6371.645274212368
141,Switzerland,2020-03-19,7485.180863477246
142,Switzerland,2020-03-20,8432.088681446907
143,Switzerland,2020-03-21,9157.292882147025
144,Switzerland,2020-03-22,9580.04667444574
145,Switzerland,2020-03-23,10289.498249708284
146,Switzerland,2020-03-24,10967.677946324387
147,Switzerland,2020-03-25,11827.071178529755
148,Switzerland,2020-03-26,12791.831971995332
149,Switzerland,2020-03-27,13620.303383897315
150,Switzerland,2020-03-28,14295.332555425905
151,Switzerland,2020-03-29,14692.532088681446
152,Switzerland,2020-03-30,15181.096849474912
153,Switzerland,2020-03-31,15970.24504084014
154,Switzerland,2020-04-01,16759.04317386231
155,Switzerland,2020-04-02,17592.18203033839
156,Switzerland,2020-04-03,18355.659276546092
157,Switzerland,2020-04-04,18982.8471411902
158,Switzerland,2020-04-05,19413.535589264877
159,Switzerland,2020-04-06,19875.845974329055
160,Switzerland,2020-04-07,20636.056009334887
161,Switzerland,2020-04-08,21421.820303383898
162,Switzerland,2020-04-09,22136.289381563594
163,Switzerland,2020-04-10,22628.238039673277
164,Switzerland,2020-04-11,22963.710618436406
165,Switzerland,2020-04-12,23247.024504084013
166,Switzerland,2020-04-13,23505.484247374563
167,Switzerland,2020-04-14,23990.081680280047
168,Switzerland,2020-04-15,24633.022170361724
169,Switzerland,2020-04-16,25231.038506417735
170,Switzerland,2020-04-17,25773.745624270712
171,Switzerland,2020-04-18,26219.6032672112
172,Switzerland,2020-04-19,26486.581096849473
173,Switzerland,2020-04-20,26869.661610268377
174,Switzerland,2020-04-21,27442.35705950992
175,Switzerland,2020-04-22,27990.78179696616
176,Switzerland,2020-04-23,28521.353558926487
177,Switzerland,2020-04-24,29086.697782963827
178,Switzerland,2020-04-25,29568.494749124853
179,Switzerland,2020-04-26,29849.474912485413
180,Switzerland,2020-04-27,30277.246207701282
181,Switzerland,2020-04-28,30920.770128354725
182,Switzerland,2020-04-29,31601.98366394399
183,Switzerland,2020-04-30,32166.39439906651
184,Switzerland,2020-05-01,32687.39789964994
185,Switzerland,2020-05-02,33058.22637106184
186,Switzerland,2020-05-03,33358.92648774796
187,Switzerland,2020-05-04,33799.53325554259
188,Switzerland,2020-05-05,34485.88098016336
189,Switzerland,2020-05-06,35106.067677946325
190,Switzerland,2020-05-07,35652.392065344226
191,Switzerland,2020-05-08,36149.35822637106
192,Switzerland,2020-05-09,36514.702450408404
193,Switzerland,2020-05-10,36680.280046674445
194,Switzerland,2020-05-11,36972.11201866977
195,United Kingdom,2020-01-25,0.4651162790697674
196,United Kingdom,2020-01-26,0.7801950487621905
197,United Kingdom,2020-01-27,1.0952738184546136
198,United Kingdom,2020-01-28,1.4553638409602399
199,United Kingdom,2020-01-29,1.9504876219054763
200,United Kingdom,2020-01-30,2.4156039009752437
201,United Kingdom,2020-01-31,2.6556639159789945
202,United Kingdom,2020-02-01,3.04576144036009
203,United Kingdom,2020-02-02,3.990997749437359
204,United Kingdom,2020-02-03,4.891222805701425
205,United Kingdom,2020-02-04,6.241560390097524
206,United Kingdom,2020-02-05,7.0217554388597145
207,United Kingdom,2020-02-06,8.49212303075769
208,United Kingdom,2020-02-07,9.302325581395348
209,United Kingdom,2020-02-08,10.292573143285821
210,United Kingdom,2020-02-09,11.927981995498874
211,United Kingdom,2020-02-10,16.71417854463616
212,United Kingdom,2020-02-11,20.37509377344336
213,United Kingdom,2020-02-12,26.376594148537134
214,United Kingdom,2020-02-13,37.82445611402851
215,United Kingdom,2020-02-14,44.47111777944486
216,United Kingdom,2020-02-15,44.891222805701425
217,United Kingdom,2020-02-16,46.64666166541635
218,United Kingdom,2020-02-17,67.53188297074269
219,United Kingdom,2020-02-18,73.75843960990247
220,United Kingdom,2020-02-19,78.12453113278319
221,United Kingdom,2020-02-20,83.25581395348837
222,United Kingdom,2020-02-21,88.29707426856713
223,United Kingdom,2020-02-22,92.30307576894222
224,United Kingdom,2020-02-23,94.88372093023256
225,United Kingdom,2020-02-24,98.06451612903226
226,United Kingdom,2020-02-25,101.95048762190547
227,United Kingdom,2020-02-26,107.00675168792198
228,United Kingdom,2020-02-27,115.37884471117779
229,United Kingdom,2020-02-28,134.8237059264816
230,United Kingdom,2020-02-29,157.28432108027005
231,United Kingdom,2020-03-01,176.29407351837958
232,United Kingdom,2020-03-02,202.92573143285819
233,United Kingdom,2020-03-03,208.7171792948237
234,United Kingdom,2020-03-04,249.9474868717179
235,United Kingdom,2020-03-05,271.3128282070517
236,United Kingdom,2020-03-06,305.14628657164286
237,United Kingdom,2020-03-07,321.98049512378094
238,United Kingdom,2020-03-08,352.7831957989497
239,United Kingdom,2020-03-09,374.49362340585145
240,United Kingdom,2020-03-10,394.0135033758439
241,United Kingdom,2020-03-11,412.2430607651913
242,United Kingdom,2020-03-12,446.57164291072763
243,United Kingdom,2020-03-13,491.6879219804951
244,United Kingdom,2020-03-14,566.3315828957238
245,United Kingdom,2020-03-15,604.3360840210051
246,United Kingdom,2020-03-16,661.7404351087771
247,United Kingdom,2020-03-17,756.8192048012003
248,United Kingdom,2020-03-18,843.5258814703675
249,United Kingdom,2020-03-19,969.5573893473368
250,United Kingdom,2020-03-20,1004.8912228057013
251,United Kingdom,2020-03-21,1092.543135783946
252,United Kingdom,2020-03-22,1175.3938484621153
253,United Kingdom,2020-03-23,1259.489872468117
254,United Kingdom,2020-03-24,1356.8792198049512
255,United Kingdom,2020-03-25,1455.6489122280568
256,United Kingdom,2020-03-26,1573.383345836459
257,United Kingdom,2020-03-27,1707.0817704426106
258,United Kingdom,2020-03-28,1812.0930232558137
259,United Kingdom,2020-03-29,1916.5341335333833
260,United Kingdom,2020-03-30,2024.6961740435106
261,United Kingdom,2020-03-31,2148.3270817704424
262,United Kingdom,2020-04-01,2295.258814703676
263,United Kingdom,2020-04-02,2448.522130532633
264,United Kingdom,2020-04-03,2607.4118529632406
265,United Kingdom,2020-04-04,2748.5371342835706
266,United Kingdom,2020-04-05,2933.593398349587
267,United Kingdom,2020-04-06,3133.3383345836455
268,United Kingdom,2020-04-07,3198.514628657164
269,United Kingdom,2020-04-08,3491.4928732183043
270,United Kingdom,2020-04-09,3652.2280570142534
271,United Kingdom,2020-04-10,3850.037509377344
272,United Kingdom,2020-04-11,4044.9812453113277
273,United Kingdom,2020-04-12,4236.669167291822
274,United Kingdom,2020-04-13,4361.8904726181545
275,United Kingdom,2020-04-14,4540.120030007502
276,United Kingdom,2020-04-15,4707.711927981995
277,United Kingdom,2020-04-16,4915.348837209302
278,United Kingdom,2020-04-17,5124.546136534133
279,United Kingdom,2020-04-18,5356.684171042761
280,United Kingdom,2020-04-19,5595.903975993998
281,United Kingdom,2020-04-20,5792.108027006751
282,United Kingdom,2020-04-21,5966.541635408852
283,United Kingdom,2020-04-22,6169.422355588897
284,United Kingdom,2020-04-23,6388.912228057014
285,United Kingdom,2020-04-24,6664.996249062265
286,United Kingdom,2020-04-25,7769.482370592647
287,United Kingdom,2020-04-26,8153.233308327081
288,United Kingdom,2020-04-27,8548.657164291071
289,United Kingdom,2020-04-28,8992.333083270816
290,United Kingdom,2020-04-29,9494.283570892723
291,United Kingdom,2020-04-30,10313.113278319579
292,United Kingdom,2020-05-01,11437.044261065264
293,United Kingdom,2020-05-02,12392.288072018004
294,United Kingdom,2020-05-03,13238.454613653412
295,United Kingdom,2020-05-04,14183.030757689421
296,United Kingdom,2020-05-05,15230.877719429856
297,United Kingdom,2020-05-06,16086.181545386346
298,United Kingdom,2020-05-07,17098.66466616654
299,United Kingdom,2020-05-08,18110.562640660162
300,United Kingdom,2020-05-09,19060.885221305325
301,United Kingdom,2020-05-10,20026.55663915979
302,United Kingdom,2020-05-11,21006.856714178542
303,United Kingdom,2020-05-12,21913.23330832708
