,index,Entity,Code,Date,Total tests
68,2605,Poland,POL,2020-05-01,9339.689228338162
69,2606,Poland,POL,2020-05-02,9639.531208849092
70,2607,Poland,POL,2020-05-03,9901.185146168027
71,3238,Sweden,SWE,2020-03-01,136.85239491691104
72,3239,Sweden,SWE,2020-03-08,557.1847507331378
73,3240,Sweden,SWE,2020-03-15,1436.950146627566
74,3241,Sweden,SWE,2020-03-22,2443.7927663734113
75,3242,Sweden,SWE,2020-03-29,3646.13880742913
76,3243,Sweden,SWE,2020-04-05,5376.344086021505
77,3244,Sweden,SWE,2020-04-12,7321.60312805474
78,3245,Sweden,SWE,2020-04-19,9276.63734115347
79,3246,Sweden,SWE,2020-04-26,11652.003910068426
80,3247,Switzerland,CHE,2020-01-24,0.23337222870478413
81,3248,Switzerland,CHE,2020-01-25,0.23337222870478413
82,3249,Switzerland,CHE,2020-01-26,0.23337222870478413
83,3250,Switzerland,CHE,2020-01-27,1.4002333722287048
84,3251,Switzerland,CHE,2020-01-28,3.617269544924154
85,3252,Switzerland,CHE,2020-01-29,6.18436406067678
86,3253,Switzerland,CHE,2020-01-30,10.268378063010502
87,3254,Switzerland,CHE,2020-01-31,12.835472578763127
88,3255,Switzerland,CHE,2020-02-01,14.469078179696616
89,3256,Switzerland,CHE,2020-02-02,16.33605600933489
90,3257,Switzerland,CHE,2020-02-03,17.96966161026838
91,3258,Switzerland,CHE,2020-02-04,21.003500583430572
92,3259,Switzerland,CHE,2020-02-05,23.453908984830804
93,3260,Switzerland,CHE,2020-02-06,24.620770128354724
94,3261,Switzerland,CHE,2020-02-07,26.02100350058343
95,3262,Switzerland,CHE,2020-02-08,26.954492415402566
96,3263,Switzerland,CHE,2020-02-09,27.654609101516918
97,3264,Switzerland,CHE,2020-02-10,28.588098016336055
98,3265,Switzerland,CHE,2020-02-11,30.688448074679112
99,3266,Switzerland,CHE,2020-02-12,32.43873978996499
100,3267,Switzerland,CHE,2020-02-13,34.65577596266044
101,3268,Switzerland,CHE,2020-02-14,35.2392065344224
102,3269,Switzerland,CHE,2020-02-15,36.05600933488915
103,3270,Switzerland,CHE,2020-02-16,36.639439906651106
104,3271,Switzerland,CHE,2020-02-17,36.639439906651106
105,3272,Switzerland,CHE,2020-02-18,37.80630105017503
106,3273,Switzerland,CHE,2020-02-19,38.97316219369895
107,3274,Switzerland,CHE,2020-02-20,40.023337222870474
108,3275,Switzerland,CHE,2020-02-21,41.07351225204201
109,3276,Switzerland,CHE,2020-02-22,41.07351225204201
110,3277,Switzerland,CHE,2020-02-23,41.30688448074679
111,3278,Switzerland,CHE,2020-02-24,43.29054842473745
112,3279,Switzerland,CHE,2020-02-25,53.092182030338385
113,3280,Switzerland,CHE,2020-02-26,72.1120186697783
114,3281,Switzerland,CHE,2020-02-27,98.36639439906651
115,3282,Switzerland,CHE,2020-02-28,132.78879813302217
116,3283,Switzerland,CHE,2020-02-29,210.73512252042005
117,3284,Switzerland,CHE,2020-03-01,253.0921820303384
118,3285,Switzerland,CHE,2020-03-02,300.70011668611437
119,3286,Switzerland,CHE,2020-03-03,369.8949824970828
120,3287,Switzerland,CHE,2020-03-04,455.19253208868145
121,3288,Switzerland,CHE,2020-03-05,533.3722287047841
122,3289,Switzerland,CHE,2020-03-06,646.0910151691949
123,3290,Switzerland,CHE,2020-03-07,731.3885647607934
124,3291,Switzerland,CHE,2020-03-08,817.0361726954492
125,3292,Switzerland,CHE,2020-03-09,1001.0501750291714
126,3293,Switzerland,CHE,2020-03-10,1246.5577596266044
127,3294,Switzerland,CHE,2020-03-11,1550.0583430571762
128,3295,Switzerland,CHE,2020-03-12,2087.631271878646
129,3296,Switzerland,CHE,2020-03-13,2626.3710618436407
130,3297,Switzerland,CHE,2020-03-14,3205.950991831972
131,3298,Switzerland,CHE,2020-03-15,3530.688448074679
132,3299,Switzerland,CHE,2020-03-16,4135.939323220537
133,3300,Switzerland,CHE,2020-03-17,5178.7631271878645
134,3301,Switzerland,CHE,2020-03-18,6371.645274212368
135,3302,Switzerland,CHE,2020-03-19,7485.180863477246
136,3303,Switzerland,CHE,2020-03-20,8432.088681446907
137,3304,Switzerland,CHE,2020-03-21,9157.292882147025
138,3305,Switzerland,CHE,2020-03-22,9580.04667444574
139,3306,Switzerland,CHE,2020-03-23,10289.498249708284
140,3307,Switzerland,CHE,2020-03-24,10967.677946324387
141,3308,Switzerland,CHE,2020-03-25,11827.071178529755
142,3309,Switzerland,CHE,2020-03-26,12791.831971995332
143,3310,Switzerland,CHE,2020-03-27,13620.303383897315
144,3311,Switzerland,CHE,2020-03-28,14295.332555425905
145,3312,Switzerland,CHE,2020-03-29,14692.532088681446
146,3313,Switzerland,CHE,2020-03-30,15181.096849474912
147,3314,Switzerland,CHE,2020-03-31,15970.24504084014
148,3315,Switzerland,CHE,2020-04-01,16759.04317386231
149,3316,Switzerland,CHE,2020-04-02,17592.18203033839
150,3317,Switzerland,CHE,2020-04-03,18355.775962660442
151,3318,Switzerland,CHE,2020-04-04,18982.96382730455
152,3319,Switzerland,CHE,2020-04-05,19413.65227537923
153,3320,Switzerland,CHE,2020-04-06,19875.962660443405
154,3321,Switzerland,CHE,2020-04-07,20636.17269544924
155,3322,Switzerland,CHE,2020-04-08,21421.93698949825
156,3323,Switzerland,CHE,2020-04-09,22136.406067677945
157,3324,Switzerland,CHE,2020-04-10,22628.35472578763
158,3325,Switzerland,CHE,2020-04-11,22963.82730455076
159,3326,Switzerland,CHE,2020-04-12,23247.141190198367
160,3327,Switzerland,CHE,2020-04-13,23505.600933488913
161,3328,Switzerland,CHE,2020-04-14,23990.198366394397
162,3329,Switzerland,CHE,2020-04-15,24633.13885647608
163,3330,Switzerland,CHE,2020-04-16,25231.15519253209
164,3331,Switzerland,CHE,2020-04-17,25773.862310385062
165,3332,Switzerland,CHE,2020-04-18,26219.71995332555
166,3333,Switzerland,CHE,2020-04-19,26486.697782963827
167,3334,Switzerland,CHE,2020-04-20,26869.77829638273
168,3335,Switzerland,CHE,2020-04-21,27442.47374562427
169,3336,Switzerland,CHE,2020-04-22,27990.898483080513
170,3337,Switzerland,CHE,2020-04-23,28521.47024504084
171,3338,Switzerland,CHE,2020-04-24,29087.047841306885
172,3339,Switzerland,CHE,2020-04-25,29568.728121353557
173,3340,Switzerland,CHE,2020-04-26,29849.708284714117
174,3341,Switzerland,CHE,2020-04-27,30277.246207701282
175,3342,Switzerland,CHE,2020-04-28,30896.266044340722
176,3343,Switzerland,CHE,2020-04-29,30896.266044340722
177,3596,United Kingdom,GBR,2020-01-25,0.4651162790697674
178,3597,United Kingdom,GBR,2020-01-26,0.7801950487621905
179,3598,United Kingdom,GBR,2020-01-27,1.0952738184546136
180,3599,United Kingdom,GBR,2020-01-28,1.4553638409602399
181,3600,United Kingdom,GBR,2020-01-29,1.9504876219054763
182,3601,United Kingdom,GBR,2020-01-30,2.4156039009752437
183,3602,United Kingdom,GBR,2020-01-31,2.6556639159789945
184,3603,United Kingdom,GBR,2020-02-01,3.04576144036009
185,3604,United Kingdom,GBR,2020-02-02,3.990997749437359
186,3605,United Kingdom,GBR,2020-02-03,4.891222805701425
187,3606,United Kingdom,GBR,2020-02-04,6.241560390097524
188,3607,United Kingdom,GBR,2020-02-05,7.0217554388597145
189,3608,United Kingdom,GBR,2020-02-06,8.49212303075769
190,3609,United Kingdom,GBR,2020-02-07,9.302325581395348
191,3610,United Kingdom,GBR,2020-02-08,10.292573143285821
192,3611,United Kingdom,GBR,2020-02-09,11.927981995498874
193,3612,United Kingdom,GBR,2020-02-10,16.71417854463616
194,3613,United Kingdom,GBR,2020-02-11,20.37509377344336
195,3614,United Kingdom,GBR,2020-02-12,26.376594148537134
196,3615,United Kingdom,GBR,2020-02-13,37.82445611402851
197,3616,United Kingdom,GBR,2020-02-14,44.47111777944486
198,3617,United Kingdom,GBR,2020-02-15,44.891222805701425
199,3618,United Kingdom,GBR,2020-02-16,46.64666166541635
200,3619,United Kingdom,GBR,2020-02-17,67.53188297074269
201,3620,United Kingdom,GBR,2020-02-18,73.75843960990247
202,3621,United Kingdom,GBR,2020-02-19,78.12453113278319
203,3622,United Kingdom,GBR,2020-02-20,83.25581395348837
204,3623,United Kingdom,GBR,2020-02-21,88.29707426856713
205,3624,United Kingdom,GBR,2020-02-22,92.30307576894222
206,3625,United Kingdom,GBR,2020-02-23,94.88372093023256
207,3626,United Kingdom,GBR,2020-02-24,98.06451612903226
208,3627,United Kingdom,GBR,2020-02-25,101.95048762190547
209,3628,United Kingdom,GBR,2020-02-26,107.00675168792198
210,3629,United Kingdom,GBR,2020-02-27,115.37884471117779
211,3630,United Kingdom,GBR,2020-02-28,134.8237059264816
212,3631,United Kingdom,GBR,2020-02-29,157.28432108027005
213,3632,United Kingdom,GBR,2020-03-01,176.29407351837958
214,3633,United Kingdom,GBR,2020-03-02,202.92573143285819
215,3634,United Kingdom,GBR,2020-03-03,208.7171792948237
216,3635,United Kingdom,GBR,2020-03-04,249.9474868717179
217,3636,United Kingdom,GBR,2020-03-05,271.3128282070517
218,3637,United Kingdom,GBR,2020-03-06,305.14628657164286
219,3638,United Kingdom,GBR,2020-03-07,321.98049512378094
220,3639,United Kingdom,GBR,2020-03-08,352.7831957989497
221,3640,United Kingdom,GBR,2020-03-09,374.49362340585145
222,3641,United Kingdom,GBR,2020-03-10,394.0135033758439
223,3642,United Kingdom,GBR,2020-03-11,412.2430607651913
224,3643,United Kingdom,GBR,2020-03-12,446.57164291072763
225,3644,United Kingdom,GBR,2020-03-13,491.6879219804951
226,3645,United Kingdom,GBR,2020-03-14,566.3315828957238
227,3646,United Kingdom,GBR,2020-03-15,604.3360840210051
228,3647,United Kingdom,GBR,2020-03-16,661.7404351087771
229,3648,United Kingdom,GBR,2020-03-17,756.8192048012003
230,3649,United Kingdom,GBR,2020-03-18,843.5258814703675
231,3650,United Kingdom,GBR,2020-03-19,969.5573893473368
232,3651,United Kingdom,GBR,2020-03-20,1004.8912228057013
233,3652,United Kingdom,GBR,2020-03-21,1092.543135783946
234,3653,United Kingdom,GBR,2020-03-22,1175.3938484621153
235,3654,United Kingdom,GBR,2020-03-23,1259.489872468117
236,3655,United Kingdom,GBR,2020-03-24,1356.8792198049512
237,3656,United Kingdom,GBR,2020-03-25,1455.6489122280568
238,3657,United Kingdom,GBR,2020-03-26,1573.383345836459
239,3658,United Kingdom,GBR,2020-03-27,1707.0817704426106
240,3659,United Kingdom,GBR,2020-03-28,1812.0930232558137
241,3660,United Kingdom,GBR,2020-03-29,1916.5341335333833
242,3661,United Kingdom,GBR,2020-03-30,2024.6961740435106
243,3662,United Kingdom,GBR,2020-03-31,2148.3270817704424
244,3663,United Kingdom,GBR,2020-04-01,2295.258814703676
245,3664,United Kingdom,GBR,2020-04-02,2448.522130532633
246,3665,United Kingdom,GBR,2020-04-03,2607.4118529632406
247,3666,United Kingdom,GBR,2020-04-04,2748.5371342835706
248,3667,United Kingdom,GBR,2020-04-05,2933.593398349587
249,3668,United Kingdom,GBR,2020-04-06,3133.3383345836455
250,3669,United Kingdom,GBR,2020-04-07,3198.514628657164
251,3670,United Kingdom,GBR,2020-04-08,3491.4928732183043
252,3671,United Kingdom,GBR,2020-04-09,3652.2280570142534
253,3672,United Kingdom,GBR,2020-04-10,3850.037509377344
254,3673,United Kingdom,GBR,2020-04-11,4044.9812453113277
255,3674,United Kingdom,GBR,2020-04-12,4236.669167291822
256,3675,United Kingdom,GBR,2020-04-13,4361.8904726181545
257,3676,United Kingdom,GBR,2020-04-14,4540.120030007502
258,3677,United Kingdom,GBR,2020-04-15,4707.711927981995
259,3678,United Kingdom,GBR,2020-04-16,4915.348837209302
260,3679,United Kingdom,GBR,2020-04-17,5124.546136534133
261,3680,United Kingdom,GBR,2020-04-18,5356.684171042761
262,3681,United Kingdom,GBR,2020-04-19,5595.903975993998
263,3682,United Kingdom,GBR,2020-04-20,5792.108027006751
264,3683,United Kingdom,GBR,2020-04-21,5966.541635408852
265,3684,United Kingdom,GBR,2020-04-22,6169.422355588897
266,3685,United Kingdom,GBR,2020-04-23,6388.912228057014
267,3686,United Kingdom,GBR,2020-04-24,6664.996249062265
268,3687,United Kingdom,GBR,2020-04-25,7769.482370592647
269,3688,United Kingdom,GBR,2020-04-26,8153.233308327081
270,3689,United Kingdom,GBR,2020-04-27,8548.657164291071
271,3690,United Kingdom,GBR,2020-04-28,8992.333083270816
272,3691,United Kingdom,GBR,2020-04-29,9494.283570892723
273,3692,United Kingdom,GBR,2020-04-30,10313.113278319579
274,3693,United Kingdom,GBR,2020-05-01,11437.044261065264
275,3694,United Kingdom,GBR,2020-05-02,12392.288072018004
