,Country,Date,Number
65,Poland,2020-04-26,7654.279694495654
66,Poland,2020-04-27,7844.587832499342
67,Poland,2020-04-28,8183.934685277851
68,Poland,2020-04-29,8546.931788253885
69,Poland,2020-04-30,8902.475638662101
70,Poland,2020-05-01,9339.689228338162
71,Poland,2020-05-02,9639.531208849092
72,Poland,2020-05-03,9901.185146168027
73,Poland,2020-05-04,10108.085330524098
74,Poland,2020-05-05,10383.723992625757
75,Poland,2020-05-06,10810.323939952594
76,Poland,2020-05-07,11219.225704503555
77,Poland,2020-05-08,11680.431919936793
78,Poland,2020-05-09,12132.894390308138
79,Poland,2020-05-10,12560.021069265209
80,Poland,2020-05-11,12936.950223860944
81,Poland,2020-05-12,13373.136686858046
82,Poland,2020-05-13,13908.928101132473
83,Poland,2020-05-14,14599.868317092441
84,Poland,2020-05-15,15177.139847247829
85,Sweden,2020-03-01,127.0772238514174
86,Sweden,2020-03-08,547.4095796676442
87,Sweden,2020-03-15,1427.1749755620722
88,Sweden,2020-03-22,2434.017595307918
89,Sweden,2020-03-29,3636.363636363636
90,Sweden,2020-04-05,5366.568914956011
91,Sweden,2020-04-12,7311.827956989247
92,Sweden,2020-04-19,9266.862170087976
93,Sweden,2020-04-26,11671.554252199414
94,Sweden,2020-05-03,14486.803519061583
95,Sweden,2020-05-10,17321.60312805474
96,Switzerland,2020-01-24,0.23337222870478413
97,Switzerland,2020-01-27,1.4002333722287048
98,Switzerland,2020-01-28,3.617269544924154
99,Switzerland,2020-01-29,6.18436406067678
100,Switzerland,2020-01-30,10.268378063010502
101,Switzerland,2020-01-31,12.835472578763127
102,Switzerland,2020-02-01,14.469078179696616
103,Switzerland,2020-02-02,16.33605600933489
104,Switzerland,2020-02-03,17.96966161026838
105,Switzerland,2020-02-04,21.003500583430572
106,Switzerland,2020-02-05,23.453908984830804
107,Switzerland,2020-02-06,24.620770128354724
108,Switzerland,2020-02-07,26.02100350058343
109,Switzerland,2020-02-08,26.954492415402566
110,Switzerland,2020-02-09,27.654609101516918
111,Switzerland,2020-02-10,28.588098016336055
112,Switzerland,2020-02-11,30.688448074679112
113,Switzerland,2020-02-12,32.43873978996499
114,Switzerland,2020-02-13,34.65577596266044
115,Switzerland,2020-02-14,35.2392065344224
116,Switzerland,2020-02-15,36.05600933488915
117,Switzerland,2020-02-16,36.639439906651106
118,Switzerland,2020-02-18,37.80630105017503
119,Switzerland,2020-02-19,38.97316219369895
120,Switzerland,2020-02-20,40.023337222870474
121,Switzerland,2020-02-21,41.07351225204201
122,Switzerland,2020-02-23,41.30688448074679
123,Switzerland,2020-02-24,43.29054842473745
124,Switzerland,2020-02-25,53.092182030338385
125,Switzerland,2020-02-26,72.1120186697783
126,Switzerland,2020-02-27,98.36639439906651
127,Switzerland,2020-02-28,132.78879813302217
128,Switzerland,2020-02-29,210.73512252042005
129,Switzerland,2020-03-01,253.0921820303384
130,Switzerland,2020-03-02,300.70011668611437
131,Switzerland,2020-03-03,369.8949824970828
132,Switzerland,2020-03-04,455.19253208868145
133,Switzerland,2020-03-05,533.3722287047841
134,Switzerland,2020-03-06,646.0910151691949
135,Switzerland,2020-03-07,731.3885647607934
136,Switzerland,2020-03-08,817.0361726954492
137,Switzerland,2020-03-09,1001.0501750291714
138,Switzerland,2020-03-10,1246.5577596266044
139,Switzerland,2020-03-11,1550.0583430571762
140,Switzerland,2020-03-12,2087.631271878646
141,Switzerland,2020-03-13,2626.3710618436407
142,Switzerland,2020-03-14,3205.950991831972
143,Switzerland,2020-03-15,3530.688448074679
144,Switzerland,2020-03-16,4135.939323220537
145,Switzerland,2020-03-17,5178.7631271878645
146,Switzerland,2020-03-18,6371.645274212368
147,Switzerland,2020-03-19,7485.180863477246
148,Switzerland,2020-03-20,8432.088681446907
149,Switzerland,2020-03-21,9157.292882147025
150,Switzerland,2020-03-22,9580.04667444574
151,Switzerland,2020-03-23,10289.498249708284
152,Switzerland,2020-03-24,10967.677946324387
153,Switzerland,2020-03-25,11827.071178529755
154,Switzerland,2020-03-26,12791.831971995332
155,Switzerland,2020-03-27,13620.303383897315
156,Switzerland,2020-03-28,14295.332555425905
157,Switzerland,2020-03-29,14692.532088681446
158,Switzerland,2020-03-30,15181.096849474912
159,Switzerland,2020-03-31,15970.24504084014
160,Switzerland,2020-04-01,16759.04317386231
161,Switzerland,2020-04-02,17592.18203033839
162,Switzerland,2020-04-03,18355.659276546092
163,Switzerland,2020-04-04,18982.8471411902
164,Switzerland,2020-04-05,19413.535589264877
165,Switzerland,2020-04-06,19875.845974329055
166,Switzerland,2020-04-07,20636.056009334887
167,Switzerland,2020-04-08,21421.820303383898
168,Switzerland,2020-04-09,22136.289381563594
169,Switzerland,2020-04-10,22628.238039673277
170,Switzerland,2020-04-11,22963.710618436406
171,Switzerland,2020-04-12,23247.024504084013
172,Switzerland,2020-04-13,23505.484247374563
173,Switzerland,2020-04-14,23990.198366394397
174,Switzerland,2020-04-15,24633.13885647608
175,Switzerland,2020-04-16,25231.15519253209
176,Switzerland,2020-04-17,25773.862310385062
177,Switzerland,2020-04-18,26219.71995332555
178,Switzerland,2020-04-19,26486.697782963827
179,Switzerland,2020-04-20,26869.77829638273
180,Switzerland,2020-04-21,27442.47374562427
181,Switzerland,2020-04-22,27990.898483080513
182,Switzerland,2020-04-23,28521.47024504084
183,Switzerland,2020-04-24,29086.814469078177
184,Switzerland,2020-04-25,29568.611435239207
185,Switzerland,2020-04-26,29849.591598599767
186,Switzerland,2020-04-27,30277.362893815636
187,Switzerland,2020-04-28,30920.88681446908
188,Switzerland,2020-04-29,31602.100350058343
189,Switzerland,2020-04-30,32166.511085180864
190,Switzerland,2020-05-01,32687.514585764293
191,Switzerland,2020-05-02,33058.34305717619
192,Switzerland,2020-05-03,33359.04317386231
193,Switzerland,2020-05-04,33799.64994165694
194,Switzerland,2020-05-05,34485.99766627771
195,Switzerland,2020-05-06,35107.701283547256
196,Switzerland,2020-05-07,35654.14235705951
197,Switzerland,2020-05-08,36152.15869311552
198,Switzerland,2020-05-09,36518.90315052509
199,Switzerland,2020-05-10,36687.39789964994
200,Switzerland,2020-05-11,37277.59626604434
201,Switzerland,2020-05-12,37927.53792298716
202,Switzerland,2020-05-13,38655.65927654609
203,Switzerland,2020-05-14,39228.00466744457
204,Switzerland,2020-05-15,39602.567094515754
205,United Kingdom,2020-01-25,0.4651162790697674
206,United Kingdom,2020-01-26,0.7801950487621905
207,United Kingdom,2020-01-27,1.0952738184546136
208,United Kingdom,2020-01-28,1.4553638409602399
209,United Kingdom,2020-01-29,1.9504876219054763
210,United Kingdom,2020-01-30,2.4156039009752437
211,United Kingdom,2020-01-31,2.6556639159789945
212,United Kingdom,2020-02-01,3.04576144036009
213,United Kingdom,2020-02-02,3.990997749437359
214,United Kingdom,2020-02-03,4.891222805701425
215,United Kingdom,2020-02-04,6.241560390097524
216,United Kingdom,2020-02-05,7.0217554388597145
217,United Kingdom,2020-02-06,8.49212303075769
218,United Kingdom,2020-02-07,9.302325581395348
219,United Kingdom,2020-02-08,10.292573143285821
220,United Kingdom,2020-02-09,11.927981995498874
221,United Kingdom,2020-02-10,16.71417854463616
222,United Kingdom,2020-02-11,20.37509377344336
223,United Kingdom,2020-02-12,26.376594148537134
224,United Kingdom,2020-02-13,37.82445611402851
225,United Kingdom,2020-02-14,44.47111777944486
226,United Kingdom,2020-02-15,44.891222805701425
227,United Kingdom,2020-02-16,46.64666166541635
228,United Kingdom,2020-02-17,67.53188297074269
229,United Kingdom,2020-02-18,73.75843960990247
230,United Kingdom,2020-02-19,78.12453113278319
231,United Kingdom,2020-02-20,83.25581395348837
232,United Kingdom,2020-02-21,88.29707426856713
233,United Kingdom,2020-02-22,92.30307576894222
234,United Kingdom,2020-02-23,94.88372093023256
235,United Kingdom,2020-02-24,98.06451612903226
236,United Kingdom,2020-02-25,101.95048762190547
237,United Kingdom,2020-02-26,107.00675168792198
238,United Kingdom,2020-02-27,115.37884471117779
239,United Kingdom,2020-02-28,134.8237059264816
240,United Kingdom,2020-02-29,157.28432108027005
241,United Kingdom,2020-03-01,176.29407351837958
242,United Kingdom,2020-03-02,202.92573143285819
243,United Kingdom,2020-03-03,208.7171792948237
244,United Kingdom,2020-03-04,249.9474868717179
245,United Kingdom,2020-03-05,271.3128282070517
246,United Kingdom,2020-03-06,305.14628657164286
247,United Kingdom,2020-03-07,321.98049512378094
248,United Kingdom,2020-03-08,352.7831957989497
249,United Kingdom,2020-03-09,374.49362340585145
250,United Kingdom,2020-03-10,394.0135033758439
251,United Kingdom,2020-03-11,412.2430607651913
252,United Kingdom,2020-03-12,446.57164291072763
253,United Kingdom,2020-03-13,491.6879219804951
254,United Kingdom,2020-03-14,566.3315828957238
255,United Kingdom,2020-03-15,604.3360840210051
256,United Kingdom,2020-03-16,661.7404351087771
257,United Kingdom,2020-03-17,756.8192048012003
258,United Kingdom,2020-03-18,843.5258814703675
259,United Kingdom,2020-03-19,969.5573893473368
260,United Kingdom,2020-03-20,1004.8912228057013
261,United Kingdom,2020-03-21,1092.543135783946
262,United Kingdom,2020-03-22,1175.3938484621153
263,United Kingdom,2020-03-23,1259.489872468117
264,United Kingdom,2020-03-24,1356.8792198049512
265,United Kingdom,2020-03-25,1455.6489122280568
266,United Kingdom,2020-03-26,1573.383345836459
267,United Kingdom,2020-03-27,1707.0817704426106
268,United Kingdom,2020-03-28,1812.0930232558137
269,United Kingdom,2020-03-29,1916.5341335333833
270,United Kingdom,2020-03-30,2024.6961740435106
271,United Kingdom,2020-03-31,2148.3270817704424
272,United Kingdom,2020-04-01,2295.258814703676
273,United Kingdom,2020-04-02,2448.522130532633
274,United Kingdom,2020-04-03,2607.4118529632406
275,United Kingdom,2020-04-04,2748.5371342835706
276,United Kingdom,2020-04-05,2933.593398349587
277,United Kingdom,2020-04-06,3133.3383345836455
278,United Kingdom,2020-04-07,3198.514628657164
279,United Kingdom,2020-04-08,3491.4928732183043
280,United Kingdom,2020-04-09,3652.2280570142534
281,United Kingdom,2020-04-10,3850.037509377344
282,United Kingdom,2020-04-11,4044.9812453113277
283,United Kingdom,2020-04-12,4236.669167291822
284,United Kingdom,2020-04-13,4361.8904726181545
285,United Kingdom,2020-04-14,4540.120030007502
286,United Kingdom,2020-04-15,4707.711927981995
287,United Kingdom,2020-04-16,4915.348837209302
288,United Kingdom,2020-04-17,5124.546136534133
289,United Kingdom,2020-04-18,5356.684171042761
290,United Kingdom,2020-04-19,5595.903975993998
291,United Kingdom,2020-04-20,5792.108027006751
292,United Kingdom,2020-04-21,5966.541635408852
293,United Kingdom,2020-04-22,6169.422355588897
294,United Kingdom,2020-04-23,6388.912228057014
295,United Kingdom,2020-04-24,6664.996249062265
296,United Kingdom,2020-04-25,7769.482370592647
297,United Kingdom,2020-04-26,8153.233308327081
298,United Kingdom,2020-04-27,8548.657164291071
299,United Kingdom,2020-04-28,8992.333083270816
300,United Kingdom,2020-04-29,9494.283570892723
301,United Kingdom,2020-04-30,10313.113278319579
302,United Kingdom,2020-05-01,11437.044261065264
303,United Kingdom,2020-05-02,12392.288072018004
304,United Kingdom,2020-05-03,13238.454613653412
305,United Kingdom,2020-05-04,14183.030757689421
306,United Kingdom,2020-05-05,15230.877719429856
307,United Kingdom,2020-05-06,16086.181545386346
308,United Kingdom,2020-05-07,17098.66466616654
309,United Kingdom,2020-05-08,18110.562640660162
310,United Kingdom,2020-05-09,19060.885221305325
311,United Kingdom,2020-05-10,20026.55663915979
312,United Kingdom,2020-05-11,21006.856714178542
313,United Kingdom,2020-05-12,21913.23330832708
314,United Kingdom,2020-05-13,22839.57989497374
315,United Kingdom,2020-05-14,23914.50862715679
316,United Kingdom,2020-05-15,24958.619654913728
