,Country,Date,Number
167,Switzerland,2020-04-08,183585
168,Switzerland,2020-04-09,189708
169,Switzerland,2020-04-10,193924
170,Switzerland,2020-04-11,196799
171,Switzerland,2020-04-12,199227
172,Switzerland,2020-04-13,201442
173,Switzerland,2020-04-14,205596
174,Switzerland,2020-04-15,211106
175,Switzerland,2020-04-16,216231
176,Switzerland,2020-04-17,220882
177,Switzerland,2020-04-18,224703
178,Switzerland,2020-04-19,226991
179,Switzerland,2020-04-20,230274
180,Switzerland,2020-04-21,235182
181,Switzerland,2020-04-22,239882
182,Switzerland,2020-04-23,244429
183,Switzerland,2020-04-24,249274
184,Switzerland,2020-04-25,253403
185,Switzerland,2020-04-26,255811
186,Switzerland,2020-04-27,259477
187,Switzerland,2020-04-28,264992
188,Switzerland,2020-04-29,270830
189,Switzerland,2020-04-30,275667
190,Switzerland,2020-05-01,280132
191,Switzerland,2020-05-02,283310
192,Switzerland,2020-05-03,285887
193,Switzerland,2020-05-04,289663
194,Switzerland,2020-05-05,295545
195,Switzerland,2020-05-06,300873
196,Switzerland,2020-05-07,305556
197,Switzerland,2020-05-08,309824
198,Switzerland,2020-05-09,312967
199,Switzerland,2020-05-10,314411
200,Switzerland,2020-05-11,319469
201,Switzerland,2020-05-12,325039
202,Switzerland,2020-05-13,331279
203,Switzerland,2020-05-14,336184
204,Switzerland,2020-05-15,339394
205,United Kingdom,2020-01-25,31
206,United Kingdom,2020-01-26,52
207,United Kingdom,2020-01-27,73
208,United Kingdom,2020-01-28,97
209,United Kingdom,2020-01-29,130
210,United Kingdom,2020-01-30,161
211,United Kingdom,2020-01-31,177
212,United Kingdom,2020-02-01,203
213,United Kingdom,2020-02-02,266
214,United Kingdom,2020-02-03,326
215,United Kingdom,2020-02-04,416
216,United Kingdom,2020-02-05,468
217,United Kingdom,2020-02-06,566
218,United Kingdom,2020-02-07,620
219,United Kingdom,2020-02-08,686
220,United Kingdom,2020-02-09,795
221,United Kingdom,2020-02-10,1114
222,United Kingdom,2020-02-11,1358
223,United Kingdom,2020-02-12,1758
224,United Kingdom,2020-02-13,2521
225,United Kingdom,2020-02-14,2964
226,United Kingdom,2020-02-15,2992
227,United Kingdom,2020-02-16,3109
228,United Kingdom,2020-02-17,4501
229,United Kingdom,2020-02-18,4916
230,United Kingdom,2020-02-19,5207
231,United Kingdom,2020-02-20,5549
232,United Kingdom,2020-02-21,5885
233,United Kingdom,2020-02-22,6152
234,United Kingdom,2020-02-23,6324
235,United Kingdom,2020-02-24,6536
236,United Kingdom,2020-02-25,6795
237,United Kingdom,2020-02-26,7132
238,United Kingdom,2020-02-27,7690
239,United Kingdom,2020-02-28,8986
240,United Kingdom,2020-02-29,10483
241,United Kingdom,2020-03-01,11750
242,United Kingdom,2020-03-02,13525
243,United Kingdom,2020-03-03,13911
244,United Kingdom,2020-03-04,16659
245,United Kingdom,2020-03-05,18083
246,United Kingdom,2020-03-06,20338
247,United Kingdom,2020-03-07,21460
248,United Kingdom,2020-03-08,23513
249,United Kingdom,2020-03-09,24960
250,United Kingdom,2020-03-10,26261
251,United Kingdom,2020-03-11,27476
252,United Kingdom,2020-03-12,29764
253,United Kingdom,2020-03-13,32771
254,United Kingdom,2020-03-14,37746
255,United Kingdom,2020-03-15,40279
256,United Kingdom,2020-03-16,44105
257,United Kingdom,2020-03-17,50442
258,United Kingdom,2020-03-18,56221
259,United Kingdom,2020-03-19,64621
260,United Kingdom,2020-03-20,66976
261,United Kingdom,2020-03-21,72818
262,United Kingdom,2020-03-22,78340
263,United Kingdom,2020-03-23,83945
264,United Kingdom,2020-03-24,90436
265,United Kingdom,2020-03-25,97019
266,United Kingdom,2020-03-26,104866
267,United Kingdom,2020-03-27,113777
268,United Kingdom,2020-03-28,120776
269,United Kingdom,2020-03-29,127737
270,United Kingdom,2020-03-30,134946
271,United Kingdom,2020-03-31,143186
272,United Kingdom,2020-04-01,152979
273,United Kingdom,2020-04-02,163194
274,United Kingdom,2020-04-03,173784
275,United Kingdom,2020-04-04,183190
276,United Kingdom,2020-04-05,195524
277,United Kingdom,2020-04-06,208837
278,United Kingdom,2020-04-07,213181
279,United Kingdom,2020-04-08,232708
280,United Kingdom,2020-04-09,243421
281,United Kingdom,2020-04-10,256605
282,United Kingdom,2020-04-11,269598
283,United Kingdom,2020-04-12,282374
284,United Kingdom,2020-04-13,290720
285,United Kingdom,2020-04-14,302599
286,United Kingdom,2020-04-15,313769
287,United Kingdom,2020-04-16,327608
288,United Kingdom,2020-04-17,341551
289,United Kingdom,2020-04-18,357023
290,United Kingdom,2020-04-19,372967
291,United Kingdom,2020-04-20,386044
292,United Kingdom,2020-04-21,397670
293,United Kingdom,2020-04-22,411192
294,United Kingdom,2020-04-23,425821
295,United Kingdom,2020-04-24,444222
296,United Kingdom,2020-04-25,517836
297,United Kingdom,2020-04-26,543413
298,United Kingdom,2020-04-27,569768
299,United Kingdom,2020-04-28,599339
300,United Kingdom,2020-04-29,632794
301,United Kingdom,2020-04-30,687369
302,United Kingdom,2020-05-01,762279
303,United Kingdom,2020-05-02,825946
304,United Kingdom,2020-05-03,882343
305,United Kingdom,2020-05-04,945299
306,United Kingdom,2020-05-05,1015138
307,United Kingdom,2020-05-06,1072144
308,United Kingdom,2020-05-07,1139626
309,United Kingdom,2020-05-08,1207069
310,United Kingdom,2020-05-09,1270408
311,United Kingdom,2020-05-10,1334770
312,United Kingdom,2020-05-11,1400107
313,United Kingdom,2020-05-12,1460517
314,United Kingdom,2020-05-13,1522258
315,United Kingdom,2020-05-14,1593902
316,United Kingdom,2020-05-15,1663492
