,Entity,Code,Date,Total tests
3271,Switzerland,CHE,2020-02-17,314
3272,Switzerland,CHE,2020-02-18,324
3273,Switzerland,CHE,2020-02-19,334
3274,Switzerland,CHE,2020-02-20,343
3275,Switzerland,CHE,2020-02-21,352
3276,Switzerland,CHE,2020-02-22,352
3277,Switzerland,CHE,2020-02-23,354
3278,Switzerland,CHE,2020-02-24,371
3279,Switzerland,CHE,2020-02-25,455
3280,Switzerland,CHE,2020-02-26,618
3281,Switzerland,CHE,2020-02-27,843
3282,Switzerland,CHE,2020-02-28,1138
3283,Switzerland,CHE,2020-02-29,1806
3284,Switzerland,CHE,2020-03-01,2169
3285,Switzerland,CHE,2020-03-02,2577
3286,Switzerland,CHE,2020-03-03,3170
3287,Switzerland,CHE,2020-03-04,3901
3288,Switzerland,CHE,2020-03-05,4571
3289,Switzerland,CHE,2020-03-06,5537
3290,Switzerland,CHE,2020-03-07,6268
3291,Switzerland,CHE,2020-03-08,7002
3292,Switzerland,CHE,2020-03-09,8579
3293,Switzerland,CHE,2020-03-10,10683
3294,Switzerland,CHE,2020-03-11,13284
3295,Switzerland,CHE,2020-03-12,17891
3296,Switzerland,CHE,2020-03-13,22508
3297,Switzerland,CHE,2020-03-14,27475
3298,Switzerland,CHE,2020-03-15,30258
3299,Switzerland,CHE,2020-03-16,35445
3300,Switzerland,CHE,2020-03-17,44382
3301,Switzerland,CHE,2020-03-18,54605
3302,Switzerland,CHE,2020-03-19,64148
3303,Switzerland,CHE,2020-03-20,72263
3304,Switzerland,CHE,2020-03-21,78478
3305,Switzerland,CHE,2020-03-22,82101
3306,Switzerland,CHE,2020-03-23,88181
3307,Switzerland,CHE,2020-03-24,93993
3308,Switzerland,CHE,2020-03-25,101358
3309,Switzerland,CHE,2020-03-26,109626
3310,Switzerland,CHE,2020-03-27,116726
3311,Switzerland,CHE,2020-03-28,122511
3312,Switzerland,CHE,2020-03-29,125915
3313,Switzerland,CHE,2020-03-30,130102
3314,Switzerland,CHE,2020-03-31,136865
3315,Switzerland,CHE,2020-04-01,143625
3316,Switzerland,CHE,2020-04-02,150765
3317,Switzerland,CHE,2020-04-03,157309
3318,Switzerland,CHE,2020-04-04,162684
3319,Switzerland,CHE,2020-04-05,166375
3320,Switzerland,CHE,2020-04-06,170337
3321,Switzerland,CHE,2020-04-07,176852
3322,Switzerland,CHE,2020-04-08,183586
3323,Switzerland,CHE,2020-04-09,189709
3324,Switzerland,CHE,2020-04-10,193925
3325,Switzerland,CHE,2020-04-11,196800
3326,Switzerland,CHE,2020-04-12,199228
3327,Switzerland,CHE,2020-04-13,201443
3328,Switzerland,CHE,2020-04-14,205596
3329,Switzerland,CHE,2020-04-15,211106
3330,Switzerland,CHE,2020-04-16,216231
3331,Switzerland,CHE,2020-04-17,220882
3332,Switzerland,CHE,2020-04-18,224703
3333,Switzerland,CHE,2020-04-19,226991
3334,Switzerland,CHE,2020-04-20,230274
3335,Switzerland,CHE,2020-04-21,235182
3336,Switzerland,CHE,2020-04-22,239882
3337,Switzerland,CHE,2020-04-23,244429
3338,Switzerland,CHE,2020-04-24,249276
3339,Switzerland,CHE,2020-04-25,253404
3340,Switzerland,CHE,2020-04-26,255812
3341,Switzerland,CHE,2020-04-27,259476
3342,Switzerland,CHE,2020-04-28,264781
3343,Switzerland,CHE,2020-04-29,264781
3596,United Kingdom,GBR,2020-01-25,31
3597,United Kingdom,GBR,2020-01-26,52
3598,United Kingdom,GBR,2020-01-27,73
3599,United Kingdom,GBR,2020-01-28,97
3600,United Kingdom,GBR,2020-01-29,130
3601,United Kingdom,GBR,2020-01-30,161
3602,United Kingdom,GBR,2020-01-31,177
3603,United Kingdom,GBR,2020-02-01,203
3604,United Kingdom,GBR,2020-02-02,266
3605,United Kingdom,GBR,2020-02-03,326
3606,United Kingdom,GBR,2020-02-04,416
3607,United Kingdom,GBR,2020-02-05,468
3608,United Kingdom,GBR,2020-02-06,566
3609,United Kingdom,GBR,2020-02-07,620
3610,United Kingdom,GBR,2020-02-08,686
3611,United Kingdom,GBR,2020-02-09,795
3612,United Kingdom,GBR,2020-02-10,1114
3613,United Kingdom,GBR,2020-02-11,1358
3614,United Kingdom,GBR,2020-02-12,1758
3615,United Kingdom,GBR,2020-02-13,2521
3616,United Kingdom,GBR,2020-02-14,2964
3617,United Kingdom,GBR,2020-02-15,2992
3618,United Kingdom,GBR,2020-02-16,3109
3619,United Kingdom,GBR,2020-02-17,4501
3620,United Kingdom,GBR,2020-02-18,4916
3621,United Kingdom,GBR,2020-02-19,5207
3622,United Kingdom,GBR,2020-02-20,5549
3623,United Kingdom,GBR,2020-02-21,5885
3624,United Kingdom,GBR,2020-02-22,6152
3625,United Kingdom,GBR,2020-02-23,6324
3626,United Kingdom,GBR,2020-02-24,6536
3627,United Kingdom,GBR,2020-02-25,6795
3628,United Kingdom,GBR,2020-02-26,7132
3629,United Kingdom,GBR,2020-02-27,7690
3630,United Kingdom,GBR,2020-02-28,8986
3631,United Kingdom,GBR,2020-02-29,10483
3632,United Kingdom,GBR,2020-03-01,11750
3633,United Kingdom,GBR,2020-03-02,13525
3634,United Kingdom,GBR,2020-03-03,13911
3635,United Kingdom,GBR,2020-03-04,16659
3636,United Kingdom,GBR,2020-03-05,18083
3637,United Kingdom,GBR,2020-03-06,20338
3638,United Kingdom,GBR,2020-03-07,21460
3639,United Kingdom,GBR,2020-03-08,23513
3640,United Kingdom,GBR,2020-03-09,24960
3641,United Kingdom,GBR,2020-03-10,26261
3642,United Kingdom,GBR,2020-03-11,27476
3643,United Kingdom,GBR,2020-03-12,29764
3644,United Kingdom,GBR,2020-03-13,32771
3645,United Kingdom,GBR,2020-03-14,37746
3646,United Kingdom,GBR,2020-03-15,40279
3647,United Kingdom,GBR,2020-03-16,44105
3648,United Kingdom,GBR,2020-03-17,50442
3649,United Kingdom,GBR,2020-03-18,56221
3650,United Kingdom,GBR,2020-03-19,64621
3651,United Kingdom,GBR,2020-03-20,66976
3652,United Kingdom,GBR,2020-03-21,72818
3653,United Kingdom,GBR,2020-03-22,78340
3654,United Kingdom,GBR,2020-03-23,83945
3655,United Kingdom,GBR,2020-03-24,90436
3656,United Kingdom,GBR,2020-03-25,97019
3657,United Kingdom,GBR,2020-03-26,104866
3658,United Kingdom,GBR,2020-03-27,113777
3659,United Kingdom,GBR,2020-03-28,120776
3660,United Kingdom,GBR,2020-03-29,127737
3661,United Kingdom,GBR,2020-03-30,134946
3662,United Kingdom,GBR,2020-03-31,143186
3663,United Kingdom,GBR,2020-04-01,152979
3664,United Kingdom,GBR,2020-04-02,163194
3665,United Kingdom,GBR,2020-04-03,173784
3666,United Kingdom,GBR,2020-04-04,183190
3667,United Kingdom,GBR,2020-04-05,195524
3668,United Kingdom,GBR,2020-04-06,208837
3669,United Kingdom,GBR,2020-04-07,213181
3670,United Kingdom,GBR,2020-04-08,232708
3671,United Kingdom,GBR,2020-04-09,243421
3672,United Kingdom,GBR,2020-04-10,256605
3673,United Kingdom,GBR,2020-04-11,269598
3674,United Kingdom,GBR,2020-04-12,282374
3675,United Kingdom,GBR,2020-04-13,290720
3676,United Kingdom,GBR,2020-04-14,302599
3677,United Kingdom,GBR,2020-04-15,313769
3678,United Kingdom,GBR,2020-04-16,327608
3679,United Kingdom,GBR,2020-04-17,341551
3680,United Kingdom,GBR,2020-04-18,357023
3681,United Kingdom,GBR,2020-04-19,372967
3682,United Kingdom,GBR,2020-04-20,386044
3683,United Kingdom,GBR,2020-04-21,397670
3684,United Kingdom,GBR,2020-04-22,411192
3685,United Kingdom,GBR,2020-04-23,425821
3686,United Kingdom,GBR,2020-04-24,444222
3687,United Kingdom,GBR,2020-04-25,517836
3688,United Kingdom,GBR,2020-04-26,543413
3689,United Kingdom,GBR,2020-04-27,569768
3690,United Kingdom,GBR,2020-04-28,599339
3691,United Kingdom,GBR,2020-04-29,632794
3692,United Kingdom,GBR,2020-04-30,687369
3693,United Kingdom,GBR,2020-05-01,762279
3694,United Kingdom,GBR,2020-05-02,825946
