,Country,Date,Number
274,United Kingdom,2020-04-16,327608
275,United Kingdom,2020-04-17,341551
276,United Kingdom,2020-04-18,357023
277,United Kingdom,2020-04-19,372967
278,United Kingdom,2020-04-20,386044
279,United Kingdom,2020-04-21,397670
280,United Kingdom,2020-04-22,411192
281,United Kingdom,2020-04-23,425821
282,United Kingdom,2020-04-24,444222
283,United Kingdom,2020-04-25,517836
284,United Kingdom,2020-04-26,543413
285,United Kingdom,2020-04-27,569768
286,United Kingdom,2020-04-28,599339
287,United Kingdom,2020-04-29,632794
288,United Kingdom,2020-04-30,687369
289,United Kingdom,2020-05-01,762279
290,United Kingdom,2020-05-02,825946
291,United Kingdom,2020-05-03,882343
292,United Kingdom,2020-05-04,945299
293,United Kingdom,2020-05-05,1015138
294,United Kingdom,2020-05-06,1072144
295,United Kingdom,2020-05-07,1139626
296,United Kingdom,2020-05-08,1207069
297,United Kingdom,2020-05-09,1270408
298,United Kingdom,2020-05-10,1334770
299,United Kingdom,2020-05-11,1400107
300,United Kingdom,2020-05-12,1460517
301,United Kingdom,2020-05-13,1522258
302,United Kingdom,2020-05-14,1593902
303,United Kingdom,2020-05-15,1663492
