,Country,Date,Number
147,Sweden,2020-02-28,0.0
148,Switzerland,2020-02-28,0.0
149,United Kingdom,2020-02-28,0.0
150,Netherlands,2020-02-29,0.0
151,Poland,2020-02-29,0.0
152,Sweden,2020-02-29,0.0
153,Switzerland,2020-02-29,0.0
154,United Kingdom,2020-02-29,0.0
155,Netherlands,2020-03-01,0.0
156,Poland,2020-03-01,0.0
157,Sweden,2020-03-01,0.0
158,Switzerland,2020-03-01,0.0
159,United Kingdom,2020-03-01,0.0
160,Netherlands,2020-03-02,0.0
161,Poland,2020-03-02,0.0
162,Sweden,2020-03-02,0.0
163,Switzerland,2020-03-02,0.0
164,United Kingdom,2020-03-02,0.0
165,Netherlands,2020-03-03,0.0
166,Poland,2020-03-03,0.0
167,Sweden,2020-03-03,0.0
168,Switzerland,2020-03-03,0.0
169,United Kingdom,2020-03-03,0.0
170,Netherlands,2020-03-04,0.0
171,Poland,2020-03-04,0.0
172,Sweden,2020-03-04,0.0
173,Switzerland,2020-03-04,0.0
174,United Kingdom,2020-03-04,0.0
175,Netherlands,2020-03-05,0.0
176,Poland,2020-03-05,0.0
177,Sweden,2020-03-05,0.0
178,Switzerland,2020-03-05,0.11668611435239207
179,United Kingdom,2020-03-05,0.0
180,Netherlands,2020-03-06,0.057870370370370364
181,Poland,2020-03-06,0.0
182,Sweden,2020-03-06,0.0
183,Switzerland,2020-03-06,0.11668611435239207
184,United Kingdom,2020-03-06,0.015003750937734431
185,Netherlands,2020-03-07,0.057870370370370364
186,Poland,2020-03-07,0.0
187,Sweden,2020-03-07,0.0
188,Switzerland,2020-03-07,0.11668611435239207
189,United Kingdom,2020-03-07,0.030007501875468863
190,Netherlands,2020-03-08,0.1736111111111111
191,Poland,2020-03-08,0.0
192,Sweden,2020-03-08,0.0
193,Switzerland,2020-03-08,0.23337222870478413
194,United Kingdom,2020-03-08,0.030007501875468863
195,Netherlands,2020-03-09,0.1736111111111111
196,Poland,2020-03-09,0.0
197,Sweden,2020-03-09,0.0
198,Switzerland,2020-03-09,0.23337222870478413
199,United Kingdom,2020-03-09,0.0450112528132033
200,Netherlands,2020-03-10,0.23148148148148145
201,Poland,2020-03-10,0.0
202,Sweden,2020-03-10,0.0
203,Switzerland,2020-03-10,0.3500583430571762
204,United Kingdom,2020-03-10,0.10502625656414102
205,Netherlands,2020-03-11,0.28935185185185186
206,Poland,2020-03-11,0.0
207,Sweden,2020-03-11,0.09775171065493646
208,Switzerland,2020-03-11,0.46674445740956827
209,United Kingdom,2020-03-11,0.10502625656414102
210,Netherlands,2020-03-12,0.28935185185185186
211,Poland,2020-03-12,0.02633658151171978
212,Sweden,2020-03-12,0.09775171065493646
213,Switzerland,2020-03-12,0.46674445740956827
214,United Kingdom,2020-03-12,0.13503375843960988
215,Netherlands,2020-03-13,0.5787037037037037
216,Poland,2020-03-13,0.05267316302343956
217,Sweden,2020-03-13,0.09775171065493646
218,Switzerland,2020-03-13,1.2835472578763127
219,United Kingdom,2020-03-13,0.15003750937734434
220,Netherlands,2020-03-14,0.6944444444444444
221,Poland,2020-03-14,0.07900974453515934
222,Sweden,2020-03-14,0.19550342130987292
223,Switzerland,2020-03-14,1.5169194865810969
224,United Kingdom,2020-03-14,0.4201050262565641
225,Netherlands,2020-03-15,1.1574074074074074
226,Poland,2020-03-15,0.07900974453515934
227,Sweden,2020-03-15,0.29325513196480935
228,Switzerland,2020-03-15,1.633605600933489
229,United Kingdom,2020-03-15,0.6451612903225806
230,Netherlands,2020-03-16,1.3888888888888888
231,Poland,2020-03-16,0.10534632604687912
232,Sweden,2020-03-16,0.5865102639296187
233,Switzerland,2020-03-16,1.633605600933489
234,United Kingdom,2020-03-16,0.9752438109527382
235,Netherlands,2020-03-17,2.4884259259259256
236,Poland,2020-03-17,0.1316829075585989
237,Sweden,2020-03-17,0.6842619745845552
238,Switzerland,2020-03-17,3.150525087514586
239,United Kingdom,2020-03-17,1.215303825956489
240,Netherlands,2020-03-18,3.3564814814814814
241,Poland,2020-03-18,0.1316829075585989
242,Sweden,2020-03-18,0.9775171065493645
243,Switzerland,2020-03-18,3.267211201866978
244,United Kingdom,2020-03-18,1.7254313578394598
245,Netherlands,2020-03-19,4.398148148148148
246,Poland,2020-03-19,0.1316829075585989
247,Sweden,2020-03-19,1.075268817204301
248,Switzerland,2020-03-19,4.784130688448075
249,United Kingdom,2020-03-19,2.3705926481620403
250,Netherlands,2020-03-20,6.134259259259259
251,Poland,2020-03-20,0.1316829075585989
252,Sweden,2020-03-20,1.5640273704789833
253,Switzerland,2020-03-20,6.301050175029172
254,United Kingdom,2020-03-20,2.9107276819204797
255,Netherlands,2020-03-21,7.87037037037037
256,Poland,2020-03-21,0.1316829075585989
257,Sweden,2020-03-21,1.955034213098729
258,Switzerland,2020-03-21,8.751458576429405
259,United Kingdom,2020-03-21,3.750937734433608
260,Netherlands,2020-03-22,10.358796296296296
261,Poland,2020-03-22,0.18435607058203846
262,Sweden,2020-03-22,2.0527859237536656
263,Switzerland,2020-03-22,11.435239206534423
264,United Kingdom,2020-03-22,4.276069017254313
265,Netherlands,2020-03-23,12.326388888888888
266,Poland,2020-03-23,0.21069265209375823
267,Sweden,2020-03-23,2.4437927663734116
268,Switzerland,2020-03-23,14.002333722287048
269,United Kingdom,2020-03-23,5.3863465866466615
270,Netherlands,2020-03-24,15.972222222222221
271,Poland,2020-03-24,0.2633658151171978
272,Sweden,2020-03-24,3.5190615835777126
273,Switzerland,2020-03-24,14.235705950991832
274,United Kingdom,2020-03-24,7.621905476369092
275,Netherlands,2020-03-25,20.60185185185185
276,Poland,2020-03-25,0.3687121411640769
277,Sweden,2020-03-25,6.0606060606060606
278,Switzerland,2020-03-25,17.852975495915985
279,United Kingdom,2020-03-25,10.412603150787696
280,Netherlands,2020-03-26,25.11574074074074
281,Poland,2020-03-26,0.42138530418751646
282,Sweden,2020-03-26,7.526881720430107
283,Switzerland,2020-03-26,22.287047841306883
284,United Kingdom,2020-03-26,13.158289572393096
285,Netherlands,2020-03-27,31.59722222222222
286,Poland,2020-03-27,0.42138530418751646
287,Sweden,2020-03-27,10.263929618768328
288,Switzerland,2020-03-27,26.954492415402566
289,United Kingdom,2020-03-27,17.419354838709676
290,Netherlands,2020-03-28,36.979166666666664
291,Poland,2020-03-28,0.474058467210956
292,Sweden,2020-03-28,10.263929618768328
293,Switzerland,2020-03-28,30.805134189031506
294,United Kingdom,2020-03-28,21.8304576144036
295,Netherlands,2020-03-29,44.61805555555555
296,Poland,2020-03-29,0.5794047932578351
297,Sweden,2020-03-29,10.75268817204301
298,Switzerland,2020-03-29,35.00583430571762
299,United Kingdom,2020-03-29,25.041260315078766
300,Netherlands,2020-03-30,50.0
301,Poland,2020-03-30,0.8164340268633131
302,Sweden,2020-03-30,14.271749755620723
303,Switzerland,2020-03-30,41.89031505250875
304,United Kingdom,2020-03-30,30.652663165791445
305,Netherlands,2020-03-31,60.12731481481481
306,Poland,2020-03-31,0.8691071898867527
307,Sweden,2020-03-31,17.59530791788856
308,Switzerland,2020-03-31,50.52508751458576
309,United Kingdom,2020-03-31,36.384096024006
310,Netherlands,2020-04-01,67.88194444444444
311,Poland,2020-04-01,1.1324730050039504
312,Sweden,2020-04-01,23.362658846529815
313,Switzerland,2020-04-01,56.94282380396733
314,United Kingdom,2020-04-01,46.43660915228807
315,Netherlands,2020-04-02,77.48842592592592
316,Poland,2020-04-02,1.5011851461680275
317,Sweden,2020-04-02,30.10752688172043
318,Switzerland,2020-04-02,62.54375729288215
319,United Kingdom,2020-04-02,56.21905476369092
320,Netherlands,2020-04-03,86.05324074074073
321,Poland,2020-04-03,1.8698972873321043
322,Sweden,2020-04-03,34.99511241446725
323,Switzerland,2020-04-03,68.96149358226371
324,United Kingdom,2020-04-03,66.9317329332333
325,Netherlands,2020-04-04,95.54398148148148
326,Poland,2020-04-04,2.0805899394258627
327,Sweden,2020-04-04,36.4613880742913
328,Switzerland,2020-04-04,77.71295215869311
329,United Kingdom,2020-04-04,78.33458364591147
330,Netherlands,2020-04-05,102.19907407407406
331,Poland,2020-04-05,2.4756386621016593
332,Sweden,2020-04-05,39.19843597262952
333,Switzerland,2020-04-05,83.43057176196032
334,United Kingdom,2020-04-05,87.99699924981245
335,Netherlands,2020-04-06,108.04398148148148
336,Poland,2020-04-06,2.8180142217540163
337,Sweden,2020-04-06,46.62756598240469
338,Switzerland,2020-04-06,89.26487747957992
339,United Kingdom,2020-04-06,96.5191297824456
340,Netherlands,2020-04-07,121.58564814814814
341,Poland,2020-04-07,3.3974190150118515
342,Sweden,2020-04-07,57.771260997067444
343,Switzerland,2020-04-07,95.79929988331388
344,United Kingdom,2020-04-07,112.09302325581395
345,Netherlands,2020-04-08,130.09259259259258
346,Poland,2020-04-08,4.187516460363445
347,Sweden,2020-04-08,67.15542521994135
348,Switzerland,2020-04-08,104.4340723453909
349,United Kingdom,2020-04-08,127.60690172543134
350,Netherlands,2020-04-09,138.6574074074074
351,Poland,2020-04-09,4.582565183039241
352,Sweden,2020-04-09,77.51710654936461
353,Switzerland,2020-04-09,110.61843640606767
354,United Kingdom,2020-04-09,144.15603900975242
355,Netherlands,2020-04-10,145.3125
356,Poland,2020-04-10,4.76692125362128
357,Sweden,2020-04-10,85.04398826979472
358,Switzerland,2020-04-10,116.91948658109685
359,United Kingdom,2020-04-10,161.4403600900225
360,Netherlands,2020-04-11,152.95138888888889
361,Poland,2020-04-11,5.478008954437714
362,Sweden,2020-04-11,86.70576735092864
363,Switzerland,2020-04-11,120.88681446907817
364,United Kingdom,2020-04-11,174.02850712678168
365,Netherlands,2020-04-12,158.3912037037037
366,Poland,2020-04-12,6.110086910718989
367,Sweden,2020-04-12,87.87878787878788
368,Switzerland,2020-04-12,129.05484247374562
369,United Kingdom,2020-04-12,184.3210802700675
370,Netherlands,2020-04-13,163.36805555555554
371,Poland,2020-04-13,6.452462470371346
372,Sweden,2020-04-13,89.8338220918866
373,Switzerland,2020-04-13,132.78879813302217
374,United Kingdom,2020-04-13,195.48387096774192
375,Netherlands,2020-04-14,170.42824074074073
376,Poland,2020-04-14,6.926520937582302
377,Sweden,2020-04-14,100.97751710654936
378,Switzerland,2020-04-14,136.98949824970828
379,United Kingdom,2020-04-14,211.14778694673666
380,Netherlands,2020-04-15,181.36574074074073
381,Poland,2020-04-15,7.532262312351857
382,Sweden,2020-04-15,117.59530791788856
383,Switzerland,2020-04-15,144.57409568261377
384,United Kingdom,2020-04-15,223.78094523630907
385,Netherlands,2020-04-16,191.84027777777777
386,Poland,2020-04-16,8.26968659468001
387,Sweden,2020-04-16,130.3030303030303
388,Switzerland,2020-04-16,149.47491248541422
389,United Kingdom,2020-04-16,239.2198049512378
390,Netherlands,2020-04-17,200.1736111111111
391,Poland,2020-04-17,8.743745061890968
392,Sweden,2020-04-17,136.85239491691104
393,Switzerland,2020-04-17,154.84247374562426
394,United Kingdom,2020-04-17,253.2483120780195
395,Netherlands,2020-04-18,208.3912037037037
396,Poland,2020-04-18,9.138793784566763
397,Sweden,2020-04-18,147.70283479960898
398,Switzerland,2020-04-18,159.62660443407233
399,United Kingdom,2020-04-18,269.9774943735934
400,Netherlands,2020-04-19,213.19444444444443
401,Poland,2020-04-19,9.48116934421912
402,Sweden,2020-04-19,150.53763440860214
403,Switzerland,2020-04-19,162.54375729288213
404,United Kingdom,2020-04-19,277.44936234058514
405,Netherlands,2020-04-20,217.07175925925924
406,Poland,2020-04-20,10.007900974453516
407,Sweden,2020-04-20,154.4477028347996
408,Switzerland,2020-04-20,166.74445740956827
409,United Kingdom,2020-04-20,285.8364591147787
410,Netherlands,2020-04-21,226.62037037037035
411,Poland,2020-04-21,10.560969186199632
412,Sweden,2020-04-21,172.53176930596285
413,Switzerland,2020-04-21,172.46207701283546
414,United Kingdom,2020-04-21,303.4208552138034
415,Netherlands,2020-04-22,234.60648148148147
416,Poland,2020-04-22,11.219383723992626
417,Sweden,2020-04-22,189.34506353861192
418,Switzerland,2020-04-22,176.0793465577596
419,United Kingdom,2020-04-22,315.97899474868717
420,Netherlands,2020-04-23,241.724537037037
421,Poland,2020-04-23,11.95680800632078
422,Sweden,2020-04-23,197.5562072336266
423,Switzerland,2020-04-23,180.7467911318553
424,United Kingdom,2020-04-23,326.88672168042007
425,Netherlands,2020-04-24,248.2060185185185
426,Poland,2020-04-24,13.010271266789571
427,Sweden,2020-04-24,210.36168132942325
428,Switzerland,2020-04-24,185.41423570595097
429,United Kingdom,2020-04-24,341.9654913728432
430,Netherlands,2020-04-25,255.15046296296293
431,Poland,2020-04-25,13.800368712141164
432,Sweden,2020-04-25,214.2717497556207
433,Switzerland,2020-04-25,186.5810968494749
434,United Kingdom,2020-04-25,354.6136534133533
435,Netherlands,2020-04-26,258.9699074074074
436,Poland,2020-04-26,14.090071108770083
437,Sweden,2020-04-26,214.4672531769306
438,Switzerland,2020-04-26,187.8646441073512
439,United Kingdom,2020-04-26,360.91522880720174
440,Netherlands,2020-04-27,261.4583333333333
441,Poland,2020-04-27,14.801158809586516
442,Sweden,2020-04-27,222.2873900293255
443,Switzerland,2020-04-27,194.28238039673278
444,United Kingdom,2020-04-27,365.986496624156
445,Netherlands,2020-04-28,264.2361111111111
446,Poland,2020-04-28,15.696602580984989
447,Sweden,2020-04-28,230.20527859237535
448,Switzerland,2020-04-28,198.2497082847141
449,United Kingdom,2020-04-28,379.6249062265566
450,Netherlands,2020-04-29,272.6273148148148
451,Poland,2020-04-29,16.434026863313143
452,Sweden,2020-04-29,240.66471163245356
453,Switzerland,2020-04-29,200.23337222870478
454,United Kingdom,2020-04-29,391.55288822205546
455,Netherlands,2020-04-30,277.4884259259259
456,Poland,2020-04-30,16.960758493547537
457,Sweden,2020-04-30,252.78592375366568
458,Switzerland,2020-04-30,202.68378063010502
459,United Kingdom,2020-04-30,401.6654163540885
460,Netherlands,2020-05-01,283.15972222222223
461,Poland,2020-05-01,17.145114564129578
462,Sweden,2020-05-01,259.3352883675464
463,Switzerland,2020-05-01,204.66744457409567
464,United Kingdom,2020-05-01,412.75318829707425
465,Netherlands,2020-05-02,288.599537037037
466,Poland,2020-05-02,17.487490123781935
467,Sweden,2020-05-02,260.8993157380254
468,Switzerland,2020-05-02,205.60093348891482
469,United Kingdom,2020-05-02,422.07051762940733
470,Netherlands,2020-05-03,292.59259259259255
471,Poland,2020-05-03,17.85620226494601
472,Sweden,2020-05-03,261.8768328445748
473,Switzerland,2020-05-03,205.60093348891482
474,United Kingdom,2020-05-03,426.7966991747937
475,Netherlands,2020-05-04,294.09722222222223
476,Poland,2020-05-04,18.382933895180408
477,Sweden,2020-05-04,270.6744868035191
478,Switzerland,2020-05-04,208.16802800466743
479,United Kingdom,2020-05-04,431.1177794448612
480,Netherlands,2020-05-05,299.0740740740741
481,Poland,2020-05-05,18.856992362391363
482,Sweden,2020-05-05,278.9833822091887
483,Switzerland,2020-05-05,209.45157526254374
484,United Kingdom,2020-05-05,441.51537884471117
485,Netherlands,2020-05-06,301.1574074074074
486,Poland,2020-05-06,19.304714248090598
487,Sweden,2020-05-06,287.48778103616814
488,Switzerland,2020-05-06,210.61843640606767
489,United Kingdom,2020-05-06,451.2528132033008
490,Netherlands,2020-05-07,306.0185185185185
491,Poland,2020-05-07,19.884119041348434
492,Sweden,2020-05-07,297.1652003910068
493,Switzerland,2020-05-07,211.20186697782964
494,United Kingdom,2020-05-07,459.33983495873963
495,Netherlands,2020-05-08,310.1273148148148
496,Poland,2020-05-08,20.43718725309455
497,Sweden,2020-05-08,310.3616813294233
498,Switzerland,2020-05-08,212.71878646441073
499,United Kingdom,2020-05-08,468.7321830457614
500,Netherlands,2020-05-09,313.77314814814815
501,Poland,2020-05-09,20.674216486700026
502,Sweden,2020-05-09,314.7605083088954
503,Switzerland,2020-05-09,213.53558926487747
504,United Kingdom,2020-05-09,473.92348087021753
505,Netherlands,2020-05-10,314.8148148148148
506,Poland,2020-05-10,21.069265209375825
507,Sweden,2020-05-10,315.2492668621701
508,Switzerland,2020-05-10,213.88564760793466
509,United Kingdom,2020-05-10,477.94448612153036
510,Netherlands,2020-05-11,315.7407407407407
511,Poland,2020-05-11,21.35896760600474
512,Sweden,2020-05-11,318.2795698924731
513,Switzerland,2020-05-11,215.28588098016334
514,United Kingdom,2020-05-11,481.0952738184546
515,Netherlands,2020-05-12,318.8657407407407
516,Poland,2020-05-12,22.096391888332896
517,Sweden,2020-05-12,323.85141739980446
518,Switzerland,2020-05-12,217.85297549591598
519,United Kingdom,2020-05-12,490.50262565641407
520,Netherlands,2020-05-13,321.875
521,Poland,2020-05-13,22.67579668159073
522,Sweden,2020-05-13,338.2209188660801
523,Switzerland,2020-05-13,218.20303383897314
524,United Kingdom,2020-05-13,497.91447861965486
