,index,Entity,Code,Date,Total tests
65,1136,Finland,FIN,2020-03-09,158.57194635737588
66,1137,Finland,FIN,2020-03-10,181.76875679594056
67,1138,Finland,FIN,2020-03-11,211.3084450888003
68,1139,Finland,FIN,2020-03-12,274.5559985501994
69,1140,Finland,FIN,2020-03-13,348.6770569046756
70,1141,Finland,FIN,2020-03-14,456.5059804276912
71,1142,Finland,FIN,2020-03-15,573.2149329467198
72,1143,Finland,FIN,2020-03-16,720.3696991663646
73,1144,Finland,FIN,2020-03-17,922.7981152591519
74,1145,Finland,FIN,2020-03-18,1106.741573033708
75,1146,Finland,FIN,2020-03-19,1247.3722363175063
76,1147,Finland,FIN,2020-03-20,1477.1656397245379
77,1148,Finland,FIN,2020-03-21,1766.2196447988401
78,1149,Finland,FIN,2020-03-22,1956.8684305907939
79,1150,Finland,FIN,2020-03-23,2195.904313156941
80,1151,Finland,FIN,2020-03-24,2482.0587169264227
81,1152,Finland,FIN,2020-03-25,2817.143892714752
82,1153,Finland,FIN,2020-03-26,3150.0543675244653
83,1154,Finland,FIN,2020-03-27,3513.4106560347955
84,1155,Finland,FIN,2020-03-28,3732.149329467198
85,1156,Finland,FIN,2020-03-29,3837.8035520115986
86,1157,Finland,FIN,2020-03-30,4033.7078651685397
87,1158,Finland,FIN,2020-03-31,4230.337078651685
88,1159,Finland,FIN,2020-04-01,4514.3167814425515
89,1160,Finland,FIN,2020-04-02,4922.616890177601
90,1161,Finland,FIN,2020-04-03,5228.706052917724
91,1162,Finland,FIN,2020-04-04,5812.794490757521
92,1163,Finland,FIN,2020-04-05,6111.272200072491
93,1164,Finland,FIN,2020-04-06,6468.285610728525
94,1165,Finland,FIN,2020-04-07,6852.482783617253
95,1166,Finland,FIN,2020-04-08,7450.70677781805
96,1167,Finland,FIN,2020-04-09,7891.808626313882
97,1168,Finland,FIN,2020-04-10,8479.521565784706
98,1169,Finland,FIN,2020-04-11,8718.3762232693
99,1170,Finland,FIN,2020-04-12,9006.161652772744
100,1171,Finland,FIN,2020-04-13,9172.888727799927
101,1172,Finland,FIN,2020-04-14,9388.72779992751
102,1173,Finland,FIN,2020-04-15,9803.914461761507
103,1174,Finland,FIN,2020-04-16,10431.315694092063
104,1175,Finland,FIN,2020-04-17,10923.160565422255
105,1176,Finland,FIN,2020-04-18,11575.208408843784
106,1177,Finland,FIN,2020-04-19,12002.718376223269
107,1178,Finland,FIN,2020-04-20,12327.111272200073
108,1179,Finland,FIN,2020-04-21,12962.667633200435
109,1180,Finland,FIN,2020-04-22,13709.677419354839
110,1181,Finland,FIN,2020-04-23,14358.463211308446
111,1182,Finland,FIN,2020-04-24,15112.359550561798
112,1183,Finland,FIN,2020-04-25,15654.403769481696
113,1184,Finland,FIN,2020-04-26,16102.392171076477
114,1185,Finland,FIN,2020-04-27,16536.788691554913
115,1186,Finland,FIN,2020-04-28,17144.61761507793
116,1187,Finland,FIN,2020-04-29,17864.262413918088
117,1188,Finland,FIN,2020-04-30,18525.009061254077
118,1189,Finland,FIN,2020-05-01,19026.45886190649
119,1190,Finland,FIN,2020-05-02,19275.82457412106
120,1191,Finland,FIN,2020-05-03,19567.23450525553
121,1192,Finland,FIN,2020-05-04,19855.382384922075
122,1193,Finland,FIN,2020-05-05,20463.030083363537
123,1194,Finland,FIN,2020-05-06,21077.3831098224
124,1195,Finland,FIN,2020-05-07,21683.218557448352
125,1196,Finland,FIN,2020-05-08,22162.377673069954
126,1197,Finland,FIN,2020-05-09,22546.031170714028
127,1198,Finland,FIN,2020-05-10,22824.211670895253
128,1199,Finland,FIN,2020-05-11,22893.620877129397
129,2690,Norway,NOR,2020-03-16,3364.7540983606555
130,2691,Norway,NOR,2020-03-17,4032.6005961251863
131,2692,Norway,NOR,2020-03-18,5313.338301043219
132,2693,Norway,NOR,2020-03-19,6442.436661698956
133,2694,Norway,NOR,2020-03-20,8147.354694485842
134,2695,Norway,NOR,2020-03-21,9212.183308494783
135,2696,Norway,NOR,2020-03-22,10132.824143070044
136,2697,Norway,NOR,2020-03-23,11410.394932935917
137,2698,Norway,NOR,2020-03-24,13153.502235469448
138,2699,Norway,NOR,2020-03-25,13615.685543964231
139,2700,Norway,NOR,2020-03-26,13765.275707898658
140,2701,Norway,NOR,2020-03-27,14537.25782414307
141,2702,Norway,NOR,2020-03-28,15384.500745156482
142,2703,Norway,NOR,2020-03-29,15859.910581222055
143,2704,Norway,NOR,2020-03-30,16242.7347242921
144,2705,Norway,NOR,2020-03-31,16812.220566318927
145,2706,Norway,NOR,2020-04-01,17560.54396423249
146,2707,Norway,NOR,2020-04-02,18365.68554396423
147,2708,Norway,NOR,2020-04-03,18998.882265275708
148,2709,Norway,NOR,2020-04-04,19721.49776453055
149,2710,Norway,NOR,2020-04-05,20251.304023845005
150,2711,Norway,NOR,2020-04-06,20733.792846497763
151,2712,Norway,NOR,2020-04-07,21217.585692995526
152,2713,Norway,NOR,2020-04-08,21996.460506706408
153,2714,Norway,NOR,2020-04-09,22547.3174366617
154,2715,Norway,NOR,2020-04-10,22945.230998509687
155,2716,Norway,NOR,2020-04-11,23151.82563338301
156,2717,Norway,NOR,2020-04-12,23562.965722801786
157,2718,Norway,NOR,2020-04-13,23715.53651266766
158,2719,Norway,NOR,2020-04-14,23951.00596125186
159,2720,Norway,NOR,2020-04-15,24257.824143070044
160,2721,Norway,NOR,2020-04-16,24908.15946348733
161,2722,Norway,NOR,2020-04-17,25379.28464977645
162,2723,Norway,NOR,2020-04-18,26018.628912071534
163,2724,Norway,NOR,2020-04-19,26483.97913561848
164,2725,Norway,NOR,2020-04-20,26686.847988077494
165,2726,Norway,NOR,2020-04-21,27063.897168405365
166,2727,Norway,NOR,2020-04-22,27692.9955290611
167,2728,Norway,NOR,2020-04-23,28333.64381520119
168,2729,Norway,NOR,2020-04-24,28898.0998509687
169,2730,Norway,NOR,2020-04-27,30610.283159463484
170,2731,Norway,NOR,2020-04-28,30914.865871833084
171,2732,Norway,NOR,2020-04-29,31505.96125186289
172,2733,Norway,NOR,2020-04-30,32150.89418777943
173,2734,Norway,NOR,2020-05-04,33957.71236959761
174,2735,Norway,NOR,2020-05-06,35066.318926974665
175,2736,Norway,NOR,2020-05-07,35757.45156482861
176,2737,Norway,NOR,2020-05-08,36497.95081967213
177,2738,Norway,NOR,2020-05-11,37770.30551415797
178,2739,Norway,NOR,2020-05-12,38233.79284649776
179,3826,Sweden,SWE,2020-03-01,136.85239491691104
180,3827,Sweden,SWE,2020-03-08,557.1847507331378
181,3828,Sweden,SWE,2020-03-15,1436.950146627566
182,3829,Sweden,SWE,2020-03-22,2443.7927663734113
183,3830,Sweden,SWE,2020-03-29,3646.13880742913
184,3831,Sweden,SWE,2020-04-05,5376.344086021505
185,3832,Sweden,SWE,2020-04-12,7321.60312805474
186,3833,Sweden,SWE,2020-04-19,9276.63734115347
187,3834,Sweden,SWE,2020-04-26,11681.329423264906
188,3835,Sweden,SWE,2020-05-03,14496.578690127077
189,3836,Sweden,SWE,2020-05-10,17350.928641251223
