,index,Entity,Code,Date,Total tests
60,947,Finland,FIN,2020-03-17,921.1670895251904
61,948,Finland,FIN,2020-03-18,1105.1105472997463
62,949,Finland,FIN,2020-03-19,1245.741210583545
63,950,Finland,FIN,2020-03-20,1475.5346139905764
64,951,Finland,FIN,2020-03-21,1764.5886190648787
65,952,Finland,FIN,2020-03-22,1955.2374048568322
66,953,Finland,FIN,2020-03-23,2194.2732874229796
67,954,Finland,FIN,2020-03-24,2480.427691192461
68,955,Finland,FIN,2020-03-25,2815.51286698079
69,956,Finland,FIN,2020-03-26,3148.423341790504
70,957,Finland,FIN,2020-03-27,3511.7796303008336
71,958,Finland,FIN,2020-03-28,3730.5183037332367
72,959,Finland,FIN,2020-03-29,3836.172526277637
73,960,Finland,FIN,2020-03-30,4032.076839434578
74,961,Finland,FIN,2020-03-31,4228.706052917724
75,962,Finland,FIN,2020-04-01,4512.6857557085905
76,963,Finland,FIN,2020-04-02,4917.905038057267
77,964,Finland,FIN,2020-04-03,5220.007249003263
78,965,Finland,FIN,2020-04-04,5801.5585357013415
79,966,Finland,FIN,2020-04-05,6096.230518303733
80,967,Finland,FIN,2020-04-06,6445.632475534614
81,968,Finland,FIN,2020-04-07,6822.39942007974
82,969,Finland,FIN,2020-04-08,7413.374411018485
83,970,Finland,FIN,2020-04-09,7849.401957230881
84,971,Finland,FIN,2020-04-10,8433.671620152229
85,972,Finland,FIN,2020-04-11,8669.807901413556
86,973,Finland,FIN,2020-04-12,8955.418629938384
87,974,Finland,FIN,2020-04-13,9119.246103660747
88,975,Finland,FIN,2020-04-14,9329.64842334179
89,976,Finland,FIN,2020-04-15,9741.210583544764
90,977,Finland,FIN,2020-04-16,10362.812613265676
91,978,Finland,FIN,2020-04-17,10847.95215657847
92,979,Finland,FIN,2020-04-18,11491.301196085538
93,980,Finland,FIN,2020-04-19,11909.206234142806
94,981,Finland,FIN,2020-04-20,12224.175425878942
95,982,Finland,FIN,2020-04-21,12846.50235592606
96,983,Finland,FIN,2020-04-22,13582.819862268938
97,984,Finland,FIN,2020-04-23,14219.64479884016
98,985,Finland,FIN,2020-04-24,14960.311707140268
99,986,Finland,FIN,2020-04-25,15491.301196085538
100,987,Finland,FIN,2020-04-26,15929.6846683581
101,988,Finland,FIN,2020-04-27,16344.8713301921
102,989,Finland,FIN,2020-04-28,16884.74084813338
103,990,Finland,FIN,2020-04-29,17525.19028633563
104,991,Finland,FIN,2020-04-30,18049.474447263503
105,992,Finland,FIN,2020-05-01,18439.65204784342
106,2273,Norway,NOR,2020-03-16,3364.7540983606555
107,2274,Norway,NOR,2020-03-17,4032.6005961251863
108,2275,Norway,NOR,2020-03-18,5313.338301043219
109,2276,Norway,NOR,2020-03-19,6442.436661698956
110,2277,Norway,NOR,2020-03-20,8147.354694485842
111,2278,Norway,NOR,2020-03-21,9212.183308494783
112,2279,Norway,NOR,2020-03-22,10132.824143070044
113,2280,Norway,NOR,2020-03-23,11410.394932935917
114,2281,Norway,NOR,2020-03-24,13153.502235469448
115,2282,Norway,NOR,2020-03-25,13615.685543964231
116,2283,Norway,NOR,2020-03-26,13765.275707898658
117,2284,Norway,NOR,2020-03-27,14537.25782414307
118,2285,Norway,NOR,2020-03-28,15384.500745156482
119,2286,Norway,NOR,2020-03-29,15859.910581222055
120,2287,Norway,NOR,2020-03-30,16242.7347242921
121,2288,Norway,NOR,2020-03-31,16812.220566318927
122,2289,Norway,NOR,2020-04-01,17560.54396423249
123,2290,Norway,NOR,2020-04-02,18365.68554396423
124,2291,Norway,NOR,2020-04-03,18998.882265275708
125,2292,Norway,NOR,2020-04-04,19721.49776453055
126,2293,Norway,NOR,2020-04-05,20251.304023845005
127,2294,Norway,NOR,2020-04-06,20733.792846497763
128,2295,Norway,NOR,2020-04-07,21217.585692995526
129,2296,Norway,NOR,2020-04-08,21996.460506706408
130,2297,Norway,NOR,2020-04-09,22547.3174366617
131,2298,Norway,NOR,2020-04-10,22945.230998509687
132,2299,Norway,NOR,2020-04-11,23151.82563338301
133,2300,Norway,NOR,2020-04-12,23562.965722801786
134,2301,Norway,NOR,2020-04-13,23715.53651266766
135,2302,Norway,NOR,2020-04-14,23951.00596125186
136,2303,Norway,NOR,2020-04-15,24257.824143070044
137,2304,Norway,NOR,2020-04-16,24908.15946348733
138,2305,Norway,NOR,2020-04-17,25379.28464977645
139,2306,Norway,NOR,2020-04-18,26018.628912071534
140,2307,Norway,NOR,2020-04-19,26483.97913561848
141,2308,Norway,NOR,2020-04-20,26686.847988077494
142,2309,Norway,NOR,2020-04-21,27063.897168405365
143,2310,Norway,NOR,2020-04-22,27692.9955290611
144,2311,Norway,NOR,2020-04-23,28333.64381520119
145,2312,Norway,NOR,2020-04-24,28898.0998509687
146,2313,Norway,NOR,2020-04-27,30610.283159463484
147,2314,Norway,NOR,2020-04-28,30914.865871833084
148,2315,Norway,NOR,2020-04-29,31505.96125186289
149,2316,Norway,NOR,2020-04-30,32150.89418777943
150,3238,Sweden,SWE,2020-03-01,136.85239491691104
151,3239,Sweden,SWE,2020-03-08,557.1847507331378
152,3240,Sweden,SWE,2020-03-15,1436.950146627566
153,3241,Sweden,SWE,2020-03-22,2443.7927663734113
154,3242,Sweden,SWE,2020-03-29,3646.13880742913
155,3243,Sweden,SWE,2020-04-05,5376.344086021505
156,3244,Sweden,SWE,2020-04-12,7321.60312805474
157,3245,Sweden,SWE,2020-04-19,9276.63734115347
158,3246,Sweden,SWE,2020-04-26,11652.003910068426
