,Country,Date,Number
146,Switzerland,2020-03-06,214
147,United Kingdom,2020-03-06,163
148,Poland,2020-03-07,5
149,Sweden,2020-03-07,161
150,Switzerland,2020-03-07,268
151,United Kingdom,2020-03-07,206
152,Poland,2020-03-08,11
153,Sweden,2020-03-08,203
154,Switzerland,2020-03-08,337
155,United Kingdom,2020-03-08,273
156,Poland,2020-03-09,16
157,Sweden,2020-03-09,248
158,Switzerland,2020-03-09,374
159,United Kingdom,2020-03-09,321
160,Poland,2020-03-10,22
161,Sweden,2020-03-10,355
162,Switzerland,2020-03-10,491
163,United Kingdom,2020-03-10,382
164,Poland,2020-03-11,31
165,Sweden,2020-03-11,500
166,Switzerland,2020-03-11,652
167,United Kingdom,2020-03-11,456
168,Poland,2020-03-12,49
169,Sweden,2020-03-12,599
170,Switzerland,2020-03-12,652
171,United Kingdom,2020-03-12,456
172,Poland,2020-03-13,68
173,Sweden,2020-03-13,814
174,Switzerland,2020-03-13,1139
175,United Kingdom,2020-03-13,798
176,Poland,2020-03-14,103
177,Sweden,2020-03-14,961
178,Switzerland,2020-03-14,1359
179,United Kingdom,2020-03-14,1140
180,Poland,2020-03-15,119
181,Sweden,2020-03-15,1022
182,Switzerland,2020-03-15,2200
183,United Kingdom,2020-03-15,1140
184,Poland,2020-03-16,177
185,Sweden,2020-03-16,1103
186,Switzerland,2020-03-16,2200
187,United Kingdom,2020-03-16,1543
188,Poland,2020-03-17,238
189,Sweden,2020-03-17,1190
190,Switzerland,2020-03-17,2700
191,United Kingdom,2020-03-17,1950
192,Poland,2020-03-18,251
193,Sweden,2020-03-18,1279
194,Switzerland,2020-03-18,3028
195,United Kingdom,2020-03-18,2626
196,Poland,2020-03-19,355
197,Sweden,2020-03-19,1439
198,Switzerland,2020-03-19,4075
199,United Kingdom,2020-03-19,2689
200,Poland,2020-03-20,425
201,Sweden,2020-03-20,1639
202,Switzerland,2020-03-20,5294
203,United Kingdom,2020-03-20,3983
204,Poland,2020-03-21,536
205,Sweden,2020-03-21,1763
206,Switzerland,2020-03-21,6575
207,United Kingdom,2020-03-21,5018
208,Poland,2020-03-22,634
209,Sweden,2020-03-22,1934
210,Switzerland,2020-03-22,7474
211,United Kingdom,2020-03-22,5683
212,Poland,2020-03-23,749
213,Sweden,2020-03-23,2046
214,Switzerland,2020-03-23,8795
215,United Kingdom,2020-03-23,6650
216,Poland,2020-03-24,901
217,Sweden,2020-03-24,2286
218,Switzerland,2020-03-24,9877
219,United Kingdom,2020-03-24,8077
220,Poland,2020-03-25,1051
221,Sweden,2020-03-25,2526
222,Switzerland,2020-03-25,10897
223,United Kingdom,2020-03-25,9529
224,Poland,2020-03-26,1221
225,Sweden,2020-03-26,2840
226,Switzerland,2020-03-26,11811
227,United Kingdom,2020-03-26,11658
228,Poland,2020-03-27,1389
229,Sweden,2020-03-27,3069
230,Switzerland,2020-03-27,12928
231,United Kingdom,2020-03-27,14543
232,Poland,2020-03-28,1638
233,Sweden,2020-03-28,3447
234,Switzerland,2020-03-28,14076
235,United Kingdom,2020-03-28,17089
236,Poland,2020-03-29,1862
237,Sweden,2020-03-29,3700
238,Switzerland,2020-03-29,14829
239,United Kingdom,2020-03-29,19522
240,Poland,2020-03-30,2055
241,Sweden,2020-03-30,4028
242,Switzerland,2020-03-30,15922
243,United Kingdom,2020-03-30,22141
244,Poland,2020-03-31,2311
245,Sweden,2020-03-31,4435
246,Switzerland,2020-03-31,16605
247,United Kingdom,2020-03-31,25150
248,Poland,2020-04-01,2554
249,Sweden,2020-04-01,4947
250,Switzerland,2020-04-01,17768
251,United Kingdom,2020-04-01,29474
252,Poland,2020-04-02,2946
253,Sweden,2020-04-02,5568
254,Switzerland,2020-04-02,18827
255,United Kingdom,2020-04-02,33718
256,Poland,2020-04-03,3383
257,Sweden,2020-04-03,6131
258,Switzerland,2020-04-03,19606
259,United Kingdom,2020-04-03,38168
260,Poland,2020-04-04,3627
261,Sweden,2020-04-04,6443
262,Switzerland,2020-04-04,20505
263,United Kingdom,2020-04-04,41903
264,Poland,2020-04-05,4102
265,Sweden,2020-04-05,6830
266,Switzerland,2020-04-05,21100
267,United Kingdom,2020-04-05,47806
268,Poland,2020-04-06,4413
269,Sweden,2020-04-06,7206
270,Switzerland,2020-04-06,21657
271,United Kingdom,2020-04-06,51608
272,Poland,2020-04-07,4848
273,Sweden,2020-04-07,7693
274,Switzerland,2020-04-07,22253
275,United Kingdom,2020-04-07,55242
276,Poland,2020-04-08,5205
277,Sweden,2020-04-08,8419
278,Switzerland,2020-04-08,23280
279,United Kingdom,2020-04-08,60733
280,Poland,2020-04-09,5575
281,Sweden,2020-04-09,9141
282,Switzerland,2020-04-09,24051
283,United Kingdom,2020-04-09,65077
284,Poland,2020-04-10,5955
285,Sweden,2020-04-10,9685
286,Switzerland,2020-04-10,24551
287,United Kingdom,2020-04-10,73758
288,Poland,2020-04-11,6356
289,Sweden,2020-04-11,10151
290,Switzerland,2020-04-11,25107
291,United Kingdom,2020-04-11,78991
292,Poland,2020-04-12,6674
293,Sweden,2020-04-12,10483
294,Switzerland,2020-04-12,25415
295,United Kingdom,2020-04-12,84279
296,Poland,2020-04-13,6934
297,Sweden,2020-04-13,10948
298,Switzerland,2020-04-13,25688
299,United Kingdom,2020-04-13,88621
300,Poland,2020-04-14,7202
301,Sweden,2020-04-14,11445
302,Switzerland,2020-04-14,25936
303,United Kingdom,2020-04-14,93873
304,Poland,2020-04-15,7582
305,Sweden,2020-04-15,11927
306,Switzerland,2020-04-15,26336
307,United Kingdom,2020-04-15,98476
308,Poland,2020-04-16,7918
309,Sweden,2020-04-16,12540
310,Switzerland,2020-04-16,26732
311,United Kingdom,2020-04-16,103093
312,Poland,2020-04-17,8379
313,Sweden,2020-04-17,13216
314,Switzerland,2020-04-17,27078
315,United Kingdom,2020-04-17,108692
316,Poland,2020-04-18,8742
317,Sweden,2020-04-18,13822
318,Switzerland,2020-04-18,27404
319,United Kingdom,2020-04-18,114217
320,Poland,2020-04-19,9287
321,Sweden,2020-04-19,14385
322,Switzerland,2020-04-19,27740
323,United Kingdom,2020-04-19,120067
324,Poland,2020-04-20,9593
325,Sweden,2020-04-20,14777
326,Switzerland,2020-04-20,27944
327,United Kingdom,2020-04-20,124743
328,Poland,2020-04-21,9856
329,Sweden,2020-04-21,15322
330,Switzerland,2020-04-21,28063
331,United Kingdom,2020-04-21,129044
332,Poland,2020-04-22,10169
333,Sweden,2020-04-22,16004
334,Switzerland,2020-04-22,28268
335,United Kingdom,2020-04-22,133495
336,Poland,2020-04-23,10511
337,Sweden,2020-04-23,16755
338,Switzerland,2020-04-23,28496
339,United Kingdom,2020-04-23,138078
340,Poland,2020-04-24,10892
341,Sweden,2020-04-24,17567
342,Switzerland,2020-04-24,28677
343,United Kingdom,2020-04-24,143464
344,Poland,2020-04-25,11273
345,Sweden,2020-04-25,18177
346,Switzerland,2020-04-25,28894
347,United Kingdom,2020-04-25,148377
348,Poland,2020-04-26,11617
349,Sweden,2020-04-26,18640
350,Switzerland,2020-04-26,29061
351,United Kingdom,2020-04-26,152840
352,Poland,2020-04-27,11902
353,Sweden,2020-04-27,18926
354,Switzerland,2020-04-27,29164
355,United Kingdom,2020-04-27,157149
356,Poland,2020-04-28,12218
357,Sweden,2020-04-28,19621
358,Switzerland,2020-04-28,29264
359,United Kingdom,2020-04-28,161145
360,Poland,2020-04-29,12640
361,Sweden,2020-04-29,20302
362,Switzerland,2020-04-29,29407
363,United Kingdom,2020-04-29,165221
364,Poland,2020-04-30,12877
365,Sweden,2020-04-30,21092
366,Switzerland,2020-04-30,29586
367,United Kingdom,2020-04-30,171253
368,Poland,2020-05-01,13105
369,Sweden,2020-05-01,21520
370,Switzerland,2020-05-01,29705
371,United Kingdom,2020-05-01,177454
372,Poland,2020-05-02,13375
373,Sweden,2020-05-02,22082
374,Switzerland,2020-05-02,29817
375,United Kingdom,2020-05-02,182260
376,Poland,2020-05-03,13693
377,Sweden,2020-05-03,22317
378,Switzerland,2020-05-03,29905
379,United Kingdom,2020-05-03,186599
380,Poland,2020-05-04,14006
381,Sweden,2020-05-04,22721
382,Switzerland,2020-05-04,29981
383,United Kingdom,2020-05-04,190584
384,Poland,2020-05-05,14431
385,Sweden,2020-05-05,23216
386,Switzerland,2020-05-05,30009
387,United Kingdom,2020-05-05,194990
388,Poland,2020-05-06,14740
389,Sweden,2020-05-06,23918
390,Switzerland,2020-05-06,30060
391,United Kingdom,2020-05-06,201101
392,Poland,2020-05-07,15047
393,Sweden,2020-05-07,24623
394,Switzerland,2020-05-07,30126
395,United Kingdom,2020-05-07,206715
396,Poland,2020-05-08,15366
397,Sweden,2020-05-08,25265
398,Switzerland,2020-05-08,30207
399,United Kingdom,2020-05-08,211364
400,Poland,2020-05-09,15651
401,Sweden,2020-05-09,25921
402,Switzerland,2020-05-09,30251
403,United Kingdom,2020-05-09,215260
404,Poland,2020-05-10,15996
405,Sweden,2020-05-10,26322
406,Switzerland,2020-05-10,30305
407,United Kingdom,2020-05-10,219183
408,Poland,2020-05-11,16326
409,Sweden,2020-05-11,26670
410,Switzerland,2020-05-11,30344
411,United Kingdom,2020-05-11,223060
412,Poland,2020-05-12,16921
413,Sweden,2020-05-12,27272
414,Switzerland,2020-05-12,30380
415,United Kingdom,2020-05-12,226463
416,Poland,2020-05-13,17204
417,Sweden,2020-05-13,27909
418,Switzerland,2020-05-13,30413
419,United Kingdom,2020-05-13,229705
420,Poland,2020-05-14,17615
421,Sweden,2020-05-14,28582
422,Switzerland,2020-05-14,30463
423,United Kingdom,2020-05-14,233151
424,Poland,2020-05-15,18016
425,Sweden,2020-05-15,29207
426,Switzerland,2020-05-15,30514
427,United Kingdom,2020-05-15,236711
